src,dst,comm
0,14,2
0,65,10
0,11,1
1,54,2
1,60,7
1,12,3
1,21,3
2,56,6
2,69,4
2,67,5
3,40,2
4,68,7
5,59,7
5,49,7
5,22,10
5,66,3
6,23,10
6,19,9
6,67,10
6,15,8
7,42,6
7,32,4
8,56,2
9,31,4
10,54,6
10,53,6
10,32,5
11,22,4
11,23,3
11,29,7
11,47,3
12,58,1
13,39,4
13,23,8
14,65,10
14,49,10
14,27,3
15,31,5
16,52,4
16,49,6
17,53,9
17,63,7
17,30,7
17,55,1
18,60,4
18,46,3
18,47,3
18,37,1
19,64,4
20,33,10
20,32,2
20,66,7
21,36,1
21,38,6
22,34,6
23,25,8
23,63,2
23,69,4
24,48,3
24,39,5
24,31,7
24,57,9
25,69,4
25,59,7
25,65,2
25,54,1
26,50,6
26,60,1
26,57,3
27,48,10
27,41,7
27,62,3
28,29,1
28,38,2
28,65,2
29,46,3
29,36,2
29,65,7
29,68,9
30,33,4
30,40,6
31,53,1
31,54,1
31,38,9
31,39,6
32,33,9
33,40,2
33,62,7
33,48,10
33,55,9
34,50,9
34,45,10
34,69,10
35,50,9
35,41,2
36,62,6
37,52,1
37,49,10
37,65,10
37,63,8
38,66,9
38,69,3
39,62,3
40,64,4
40,42,6
40,56,2
41,64,7
42,53,6
42,50,10
43,48,10
43,54,1
44,63,6
44,49,2
44,68,5
45,55,9
45,48,6
45,69,1
46,64,1
46,51,2
46,49,6
46,57,7
47,65,3
47,48,8
47,64,5
48,67,1
48,68,10
48,57,6
48,69,6
49,68,8
50,65,3
50,63,2
51,67,5
51,66,3
52,67,2
52,66,9
52,60,10
53,69,7
53,68,9
54,60,4
54,62,9
54,69,7
54,67,2
55,62,2
56,62,2
56,68,2
56,59,1
56,64,6
57,60,2
57,69,7
58,67,9
58,63,5
59,67,3
60,64,8
60,67,1
60,61,1
60,62,6
61,65,2
61,68,5
61,62,7
62,63,3
62,64,1
62,68,3
63,65,3
63,64,4
64,68,8
64,65,5
65,67,1
65,66,3
66,68,8
66,67,1
66,69,10
67,69,1
67,68,8
68,69,5
