task,cost
0,20.49
1,21.78
2,14.58
3,35.46
4,13.5
5,22.59
6,16.44
7,22.43
8,30.55
9,11.46
10,18.58
11,33.47
12,18.94
13,30.02
14,23.03
15,18.14
16,24.29
17,30.69
18,25.27
19,32.01
20,22.55
21,31.27
22,17.71
23,48.66
24,23.24
25,31.65
26,44.64
27,32.36
28,29.49
29,10.42
30,50.97
31,17.47
32,23.43
33,21.86
34,29.99
35,20.83
36,42.12
37,24.22
38,32.39
39,32.1
40,20.74
41,46.37
42,45.12
43,13.35
44,16.02
45,31.83
46,17.21
47,18.87
48,19.9
49,23.68
50,44.16
51,20.28
52,20.01
53,20.69
54,13.04
55,11.01
56,48.16
57,21.63
58,12.93
59,43.87
60,25.19
61,50.69
62,40.91
63,46.78
64,43.43
65,11.25
66,23.27
67,19.68
68,10.85
69,42.12
