src,dst,comm
0,44,3
0,8,5
1,64,10
1,63,9
1,57,10
2,48,4
3,22,3
3,32,1
4,55,6
4,12,9
5,54,10
5,12,4
5,85,9
6,34,5
6,18,9
6,35,10
7,75,2
8,39,3
8,80,1
9,72,3
9,40,6
10,23,8
11,27,2
11,25,3
12,27,5
12,86,4
13,29,7
14,72,8
14,51,7
14,44,10
15,57,9
16,51,3
16,18,10
17,84,5
17,76,9
18,68,4
19,78,2
19,82,1
19,33,2
20,89,4
21,66,3
21,73,8
21,32,5
22,71,7
22,59,2
22,81,5
23,34,2
24,84,6
24,35,8
24,83,1
24,34,4
25,39,1
26,81,6
26,86,6
26,64,7
27,68,3
27,76,9
28,75,6
28,45,7
29,89,6
29,62,1
29,42,4
29,40,2
30,56,6
31,54,5
32,40,10
33,36,9
33,39,3
33,59,10
33,74,10
34,58,10
34,85,10
34,42,7
35,45,9
35,46,9
36,50,1
36,86,2
37,60,9
37,80,9
37,68,8
37,71,5
38,53,9
38,80,8
38,51,4
38,55,10
39,45,2
39,57,4
39,88,8
40,84,1
40,57,1
41,61,8
41,58,3
41,88,5
42,51,8
42,82,6
43,63,7
44,72,3
45,77,3
45,64,9
45,49,9
46,78,3
46,57,3
47,70,9
47,84,7
48,86,1
48,63,2
48,80,4
49,84,8
49,85,9
49,81,4
49,70,8
50,79,3
50,87,7
50,86,4
50,53,6
51,73,5
52,79,2
53,62,7
53,69,1
53,78,7
53,56,5
54,60,1
54,85,7
55,83,4
55,86,8
55,79,1
56,62,4
56,64,5
57,60,7
58,80,9
58,70,8
59,71,1
59,89,3
60,82,2
60,88,7
60,71,1
60,87,3
61,83,2
61,73,2
61,74,2
62,64,2
62,84,4
62,88,10
63,83,2
63,76,5
64,84,1
64,66,8
64,75,5
64,70,8
65,66,4
65,88,4
65,69,2
66,87,7
66,80,4
67,68,7
67,72,3
67,82,8
68,71,6
68,74,6
68,84,9
68,73,6
69,79,4
69,87,5
69,85,4
69,89,1
70,74,9
70,86,6
70,81,3
71,79,2
72,89,5
73,79,4
73,77,9
73,75,2
74,78,8
74,83,9
74,77,5
74,75,2
75,77,9
76,85,10
76,82,4
76,83,1
77,86,5
77,78,1
77,82,8
78,83,5
78,86,1
79,82,4
79,88,4
79,84,8
80,84,1
80,82,10
80,83,4
81,84,10
81,85,3
81,88,1
82,86,6
82,84,8
83,85,5
83,87,2
83,84,8
83,88,2
84,87,3
84,85,6
84,86,7
84,89,9
85,89,2
85,86,10
86,88,7
86,89,4
86,87,10
87,88,2
88,89,10
