task,cost
0,43.32
1,32.6
2,35.41
3,43.87
4,18.88
5,21.48
6,35.05
7,23.83
8,15.9
9,28.8
10,32.75
11,15.89
12,27.87
13,31.12
14,37.83
15,50.38
16,31.54
17,49.28
18,22.57
19,18.98
20,42.77
21,29.41
22,27.22
23,39.59
24,38.61
25,12.69
26,38.2
27,37.47
28,9.82
29,21.88
30,33.57
31,43.92
32,10.41
33,12.28
34,34.44
35,41.44
36,48.98
37,46.11
38,22.13
39,27.99
40,43.51
41,29.17
42,22.01
43,40.6
44,19.37
45,47.12
46,46.79
47,16.88
48,13.81
49,33.84
50,51.9
51,25.1
52,22.32
53,13.54
54,33.72
55,52.77
56,36.55
57,52.81
58,28.36
59,15.19
60,14.41
61,19.27
62,48.62
63,13.45
64,37.87
65,47.58
66,52.73
67,33.58
68,52.97
69,48.23
70,53.49
71,32.98
72,36.66
73,41.85
74,11.35
75,21.64
76,45.66
77,21.09
78,37.07
79,11.94
80,38.2
81,47.74
82,17.61
83,28.05
84,19.09
85,34.58
86,15.42
87,38.26
88,35.54
89,24.92
