task,cost
0,31.99
1,14.81
2,27.89
3,10.76
4,33.13
5,30.39
6,33.43
7,17.42
8,33.44
9,32.73
10,30.33
11,59.59
12,14.55
13,27.34
14,28.28
15,40.66
16,56.75
17,19.57
18,19.53
19,39.24
20,32.94
21,29.97
22,25.51
23,10.89
24,41.16
25,21.94
26,33.02
27,21.57
28,40.0
29,48.44
30,32.56
31,18.3
32,13.8
33,10.18
34,18.33
35,35.59
36,42.18
37,37.94
38,36.15
39,42.42
40,12.37
41,19.15
42,51.52
43,20.49
44,35.91
45,19.18
46,26.99
47,29.47
48,41.5
49,40.92
50,10.42
51,20.34
52,43.87
53,26.77
54,36.55
55,31.49
56,30.92
57,31.64
58,35.15
59,10.49
60,54.08
61,43.54
62,19.02
63,8.72
64,11.34
65,55.72
66,20.13
67,43.07
68,52.13
69,22.35
70,32.86
71,26.09
72,21.33
73,33.06
74,15.1
75,40.54
76,27.07
77,40.21
78,38.04
79,25.73
80,35.37
81,14.19
82,46.43
83,26.32
84,40.41
85,60.62
86,17.58
87,13.58
88,11.06
89,39.88
