src,dst,comm
0,86,2
1,42,2
2,30,6
2,62,2
2,22,3
3,66,2
3,30,10
4,62,7
4,14,9
5,49,3
5,58,10
6,29,6
7,10,4
7,59,1
8,39,3
8,31,6
9,28,8
9,68,6
10,86,3
10,64,8
10,56,9
11,53,6
11,74,7
12,31,3
13,35,9
13,78,5
14,65,3
14,38,6
15,17,10
15,30,1
15,23,2
16,50,2
16,81,9
16,80,8
16,79,8
17,28,1
18,78,9
18,21,3
18,36,1
18,32,5
19,52,6
19,88,6
20,85,8
20,37,8
20,72,7
21,71,10
21,42,5
21,79,2
22,29,10
22,75,2
22,68,7
22,72,8
23,44,2
23,46,10
23,48,2
24,55,1
24,31,4
24,84,4
24,39,4
25,67,8
25,79,5
25,40,7
26,81,4
26,46,4
26,64,9
27,52,6
27,70,1
28,61,1
28,77,3
28,60,5
29,64,5
29,57,8
29,58,1
30,83,6
30,59,1
31,74,9
31,79,1
31,45,9
32,34,5
32,83,10
32,80,9
33,80,2
33,52,7
33,88,7
33,66,6
34,48,4
34,58,10
34,65,4
34,39,9
35,40,8
35,51,5
35,47,3
36,55,8
36,73,7
36,70,6
36,66,5
37,53,2
38,61,2
38,76,5
39,50,4
39,89,3
39,55,2
39,57,10
40,51,5
40,67,3
40,81,7
40,49,3
41,67,7
41,49,3
41,62,2
41,47,5
42,78,9
42,62,8
42,85,4
42,61,5
43,46,5
43,84,1
43,74,6
44,75,1
44,71,3
44,79,2
45,76,1
45,59,6
46,85,2
46,60,5
47,78,7
48,51,3
48,75,6
48,53,6
49,60,8
49,77,8
49,62,9
49,53,1
50,66,3
50,80,10
51,67,7
52,88,7
53,71,5
54,75,6
54,89,1
55,64,4
55,68,9
56,68,2
56,80,10
57,77,3
57,60,2
58,76,6
59,77,2
59,79,5
59,71,2
59,69,8
60,72,10
60,70,4
60,79,9
61,80,1
61,86,7
61,75,7
61,73,7
62,78,9
62,69,9
62,72,10
63,89,4
63,77,2
63,72,6
63,82,7
64,69,9
64,80,7
65,74,2
65,71,4
65,88,6
66,77,5
67,89,3
67,73,6
67,68,2
67,70,4
68,84,6
69,74,9
69,72,7
69,83,4
70,81,5
70,86,2
71,80,4
71,88,6
71,73,2
71,77,9
72,74,10
73,81,3
73,86,8
73,79,7
73,75,10
74,80,1
74,87,7
75,81,8
76,84,2
77,79,4
77,86,10
77,78,8
77,84,7
78,84,6
78,82,5
78,87,4
78,85,5
79,80,10
79,89,8
80,84,7
80,82,4
80,89,4
81,88,8
81,84,7
81,86,1
81,87,10
82,86,7
83,88,7
83,87,1
83,89,8
83,85,10
84,87,8
84,88,8
85,88,7
85,87,5
85,89,9
86,87,10
86,88,5
87,88,6
87,89,2
88,89,4
