src,dst,comm
0,46,6
1,43,5
1,12,6
1,39,3
2,12,5
2,54,10
2,65,10
3,52,9
3,14,6
4,22,5
4,41,6
4,78,9
5,71,4
5,67,5
5,44,10
5,13,5
6,22,1
6,73,5
6,24,3
7,51,6
7,36,4
7,34,9
8,30,6
8,71,9
9,63,2
10,62,2
10,17,3
10,21,9
10,79,4
11,34,3
11,40,8
12,73,5
12,34,2
12,66,6
13,23,4
13,21,7
14,31,9
14,52,6
14,51,2
14,44,4
15,30,8
16,62,7
17,46,8
17,22,1
17,45,6
18,52,1
18,33,3
18,47,4
19,51,2
19,33,2
19,63,4
19,73,2
20,61,9
21,69,8
21,64,3
21,23,7
21,77,6
22,56,3
22,72,5
22,31,3
23,40,9
23,34,10
23,62,10
23,45,9
24,29,5
24,44,10
24,64,4
24,73,2
25,27,2
25,79,8
25,57,1
25,76,8
26,48,2
26,32,10
26,41,5
27,36,9
27,78,4
28,32,4
28,37,10
29,69,10
29,44,5
29,35,1
30,57,9
30,61,10
31,69,1
31,32,4
31,36,3
31,51,6
32,47,3
32,64,6
32,55,9
33,75,3
33,68,8
33,74,6
33,61,6
34,59,6
34,76,5
35,75,3
35,48,7
36,66,7
36,58,5
37,40,4
37,44,3
37,64,7
38,75,3
38,43,8
39,70,1
39,72,4
40,44,2
41,62,6
41,69,5
42,69,1
42,48,8
42,55,5
42,58,1
43,46,7
43,73,7
43,44,4
44,62,3
44,54,9
44,63,5
44,79,4
45,60,7
45,46,8
46,57,3
46,48,3
46,77,9
46,63,8
47,49,10
47,70,3
47,79,4
47,67,1
48,76,2
49,60,8
49,64,3
49,65,9
50,61,9
50,63,4
50,51,1
51,73,10
52,68,7
52,77,7
52,58,8
53,78,3
53,58,2
54,66,8
54,76,10
54,73,3
54,58,1
55,77,1
55,79,8
56,60,4
56,74,9
57,71,7
58,68,8
58,69,5
58,71,9
58,61,7
59,72,9
60,76,8
60,72,3
61,65,10
62,66,8
63,70,9
63,72,7
63,68,2
64,79,6
64,67,8
64,65,9
64,76,1
65,74,1
65,70,3
65,76,5
66,67,10
67,74,6
68,69,3
69,77,2
69,76,5
69,71,4
70,72,1
70,74,2
71,77,9
71,78,7
72,74,7
73,75,1
74,78,5
75,77,6
76,77,2
76,78,8
76,79,10
77,78,10
77,79,7
78,79,2
