task,cost
0,43.4
1,37.51
2,36.65
3,18.59
4,21.84
5,10.74
6,24.65
7,39.75
8,55.62
9,36.78
10,25.44
11,40.69
12,33.54
13,56.79
14,26.46
15,9.29
16,59.99
17,19.89
18,32.69
19,39.07
20,26.01
21,12.61
22,39.08
23,21.3
24,16.78
25,13.03
26,48.1
27,21.02
28,26.18
29,12.38
30,43.84
31,60.87
32,32.28
33,21.32
34,16.97
35,35.15
36,52.79
37,42.08
38,36.32
39,53.44
40,19.44
41,32.79
42,37.02
43,28.8
44,16.07
45,21.8
46,19.7
47,34.31
48,35.92
49,16.62
50,21.95
51,34.17
52,25.07
53,46.34
54,28.44
55,42.97
56,13.84
57,40.32
58,37.42
59,46.74
60,53.19
61,43.75
62,14.97
63,13.19
64,30.41
65,39.08
66,47.55
67,24.03
68,34.74
69,36.92
70,25.33
71,17.36
72,25.79
73,31.8
74,23.45
75,55.16
76,35.03
77,48.78
78,35.99
79,49.49
