task,cost
0,42.27
1,54.06
2,26.71
3,46.84
4,14.84
5,40.48
6,45.46
7,26.18
8,24.65
9,36.58
10,10.51
11,29.8
12,45.88
13,33.24
14,29.79
15,18.58
16,49.82
17,14.64
18,40.06
19,28.86
20,25.67
21,8.43
22,11.27
23,31.5
24,33.8
25,42.27
26,28.14
27,56.87
28,29.42
29,34.69
30,37.65
31,49.0
32,41.54
33,15.92
34,31.86
35,30.08
36,44.61
37,37.18
38,16.36
39,30.36
40,21.15
41,42.23
42,11.5
43,38.82
44,45.53
45,29.57
46,19.8
47,15.8
48,52.37
49,18.86
50,46.05
51,33.2
52,29.87
53,33.36
54,38.75
55,8.7
56,30.49
57,11.08
58,25.1
59,36.13
60,16.91
61,47.93
62,22.69
63,38.4
64,13.63
65,38.08
66,35.28
67,31.57
68,43.18
69,10.22
70,44.58
71,39.64
72,13.61
73,36.74
74,15.86
75,34.02
76,19.09
77,34.68
78,44.97
79,22.0
