src,dst,comm
0,35,9
0,61,10
0,79,3
0,24,9
1,72,7
2,71,9
2,34,7
2,18,10
2,68,7
3,10,2
3,50,5
4,30,9
4,21,4
4,73,4
5,40,2
5,34,5
6,11,9
7,24,5
7,64,6
7,8,6
8,52,9
8,18,8
9,63,10
9,69,3
10,29,1
10,55,3
10,16,7
10,68,5
11,65,8
11,66,4
11,76,1
12,61,10
12,53,3
12,20,5
12,38,7
13,46,10
13,66,7
13,27,2
13,32,2
14,29,4
14,36,8
14,54,3
14,34,4
15,76,3
16,59,1
17,18,1
17,25,10
18,77,8
18,28,6
18,24,7
19,56,5
19,20,4
19,69,6
19,50,10
20,51,9
21,34,10
21,60,1
22,64,7
23,25,8
23,34,7
23,24,10
23,55,8
24,56,4
25,48,3
25,69,6
25,67,7
25,38,6
26,68,4
26,62,5
26,56,9
26,69,1
27,74,10
27,61,9
27,54,1
28,39,4
28,57,6
28,29,10
28,53,5
29,66,6
29,65,9
29,41,2
30,58,7
30,66,4
30,45,3
31,61,10
31,37,10
31,50,9
32,35,9
32,37,1
33,51,8
33,54,8
34,37,6
35,70,7
36,71,8
36,65,7
37,42,8
37,59,1
37,46,6
37,70,5
38,56,6
38,57,10
39,64,3
39,45,9
40,56,3
41,66,2
41,62,1
42,74,7
43,51,5
43,50,6
43,59,10
44,66,7
44,75,8
44,46,3
44,68,9
45,47,7
45,76,3
45,50,6
46,62,6
46,58,5
46,48,7
47,54,4
47,70,5
47,62,2
48,61,9
48,77,10
48,51,4
48,50,7
49,76,1
49,57,2
49,63,8
50,74,10
50,52,4
50,62,10
50,56,7
51,74,8
51,59,10
51,77,2
52,64,10
52,53,3
52,76,10
52,74,5
53,58,4
53,57,3
53,63,8
53,62,9
54,67,10
54,56,9
54,70,7
55,70,4
55,72,2
55,63,1
56,57,2
56,75,2
56,64,1
56,78,4
57,61,7
57,62,2
57,59,4
57,74,7
58,67,10
59,64,3
59,65,2
59,71,2
60,75,10
60,62,3
60,79,2
60,64,9
61,66,8
61,68,9
61,73,9
62,78,9
62,71,8
62,64,4
62,76,3
63,65,5
63,79,4
63,69,7
63,71,5
64,68,4
64,78,6
65,71,7
65,77,1
65,79,4
66,73,5
66,79,6
67,76,4
67,71,9
67,70,6
68,70,4
68,72,4
69,79,8
70,73,7
70,79,9
71,79,1
72,79,5
72,76,4
72,73,2
72,77,2
73,76,5
74,77,9
75,76,5
75,77,7
75,78,9
76,79,10
76,77,8
76,78,4
77,78,9
77,79,6
78,79,6
