src,dst,comm
0,33,4
0,61,1
0,72,9
0,63,3
1,20,6
1,30,6
1,24,1
2,73,2
3,39,4
4,26,8
5,16,5
5,66,2
6,70,4
7,72,7
7,27,9
7,11,10
8,54,7
8,77,4
8,41,6
8,72,10
9,20,5
9,13,5
10,15,3
10,45,7
10,12,1
11,52,1
12,26,9
12,65,6
12,25,5
12,56,2
13,47,3
13,72,5
14,22,7
14,61,10
14,53,10
15,19,10
15,18,6
16,70,7
16,58,2
16,25,9
17,49,1
17,38,3
17,55,6
18,52,10
18,29,8
18,50,3
19,62,1
20,40,7
20,21,8
21,64,5
21,41,2
21,57,3
22,48,9
22,67,8
23,50,3
24,39,1
24,66,4
24,45,3
25,40,2
26,68,4
27,75,5
27,62,6
27,44,8
27,60,5
28,44,4
28,49,10
28,52,9
29,60,2
29,54,8
29,50,10
30,74,10
31,75,7
31,52,1
31,43,1
32,75,2
32,37,7
32,52,5
33,76,5
33,45,4
33,62,2
34,42,9
35,70,4
35,49,2
36,48,5
37,46,9
37,44,8
38,69,10
38,43,10
39,77,5
39,71,9
39,51,5
40,42,5
40,62,2
40,43,2
41,49,5
41,63,10
42,61,7
42,76,10
42,66,6
42,52,7
43,62,6
43,58,2
43,72,1
44,57,3
44,76,4
44,50,3
44,52,1
45,48,2
45,61,5
46,63,6
46,64,3
46,62,7
47,64,7
47,55,8
47,71,6
47,78,8
48,66,9
48,71,5
48,59,8
49,60,8
49,77,9
50,52,4
50,74,6
50,64,8
51,53,5
51,72,7
51,58,2
51,52,4
52,71,6
52,65,7
52,74,6
53,64,3
53,58,3
53,61,10
54,76,10
54,67,3
55,57,10
55,62,8
55,76,4
56,63,3
56,57,8
56,70,7
57,63,8
57,68,10
58,73,1
58,77,6
59,70,8
59,78,1
60,74,1
60,68,3
61,77,2
61,64,3
61,73,2
61,66,3
62,72,3
63,78,8
63,76,3
63,69,7
64,66,6
64,78,8
64,76,6
64,72,9
65,66,9
65,76,8
65,74,3
66,72,1
66,79,4
67,69,4
67,75,10
67,78,6
68,78,5
69,76,3
69,70,10
70,79,6
71,73,5
71,79,10
72,76,7
72,75,6
72,78,9
72,77,10
73,79,6
73,75,10
73,78,10
73,74,5
74,79,3
74,75,5
74,77,10
75,79,4
75,78,3
75,77,6
75,76,10
76,79,4
76,78,7
76,77,4
77,78,9
77,79,2
78,79,2
