task,cost
0,15.54
1,13.91
2,29.39
3,11.14
4,17.34
5,33.67
6,17.35
7,49.23
8,52.79
9,23.56
10,56.55
11,27.52
12,34.01
13,34.86
14,36.84
15,16.24
16,17.46
17,20.21
18,14.9
19,43.81
20,53.91
21,23.77
22,29.67
23,18.04
24,34.76
25,20.09
26,19.72
27,45.52
28,42.35
29,53.83
30,20.57
31,16.1
32,21.18
33,38.74
34,21.45
35,17.49
36,48.39
37,22.03
38,51.48
39,13.38
40,61.74
41,11.4
42,25.84
43,17.83
44,19.32
45,53.58
46,43.92
47,52.44
48,27.37
49,22.39
50,25.07
51,21.88
52,53.82
53,10.81
54,21.94
55,32.92
56,43.74
57,62.2
58,18.05
59,45.53
60,51.05
61,58.35
62,45.2
63,24.55
64,42.63
65,49.48
66,20.63
67,10.39
68,42.1
69,40.44
70,22.03
71,56.11
72,31.68
73,17.07
74,22.79
75,27.63
76,22.01
77,50.7
78,50.92
79,26.81
