src,dst,comm
0,4,2
0,14,1
0,61,1
0,53,1
1,11,8
1,14,2
1,62,6
2,41,10
2,92,2
2,61,9
3,54,9
3,7,2
3,27,4
4,90,5
4,87,6
4,21,8
4,56,3
5,62,10
6,23,8
6,7,1
6,39,9
6,91,8
7,75,8
7,97,3
8,18,4
9,92,4
9,45,8
9,25,6
9,28,3
10,65,8
10,89,9
10,34,2
11,12,4
11,98,10
11,73,6
12,16,2
12,94,8
13,94,8
13,14,10
13,48,10
14,88,5
14,54,10
14,73,4
15,27,5
15,20,8
15,33,10
16,92,1
16,56,10
16,94,8
16,38,7
17,58,5
17,99,10
17,44,3
17,65,2
18,73,3
19,88,8
20,74,8
20,50,7
20,81,2
21,80,9
22,61,4
22,67,8
23,76,8
23,71,9
23,62,7
24,29,9
25,84,9
25,76,9
25,90,3
26,97,3
26,33,1
27,90,3
28,52,10
28,35,9
28,56,8
28,84,1
29,88,10
29,32,2
30,99,8
30,89,9
30,56,1
31,34,7
32,61,2
32,84,5
32,79,10
33,63,8
33,99,4
34,71,2
35,46,10
35,47,10
35,58,1
35,52,5
36,46,2
36,70,9
37,92,10
37,99,9
38,72,3
38,95,10
38,86,8
38,78,3
39,60,2
39,50,4
39,51,9
40,69,6
40,81,9
41,70,9
41,95,3
42,94,2
42,49,1
42,60,4
42,77,2
43,87,1
44,86,6
45,98,10
45,86,9
45,50,7
46,65,3
47,56,3
47,84,3
47,74,8
48,90,5
49,61,10
49,88,7
49,83,1
49,95,1
50,59,1
50,67,10
50,62,6
51,53,1
52,97,2
52,68,4
53,79,6
54,71,2
54,69,8
55,94,9
55,67,1
56,93,10
56,67,8
56,89,5
57,94,3
57,62,9
57,74,7
58,96,1
59,74,7
59,87,5
59,60,4
60,71,1
60,80,7
60,85,5
61,70,7
61,63,3
61,87,3
61,75,4
62,73,6
62,93,10
63,66,3
63,80,8
64,76,6
65,74,10
65,72,10
65,70,7
65,85,1
66,84,1
67,70,1
67,72,1
68,73,2
68,80,8
69,96,1
70,89,5
70,77,7
71,83,8
71,90,4
72,94,5
73,83,5
73,84,5
73,74,9
73,77,7
74,77,3
74,78,3
74,75,1
74,89,1
75,92,5
75,95,6
75,83,1
75,79,3
76,91,5
76,79,7
77,90,8
77,93,10
77,78,9
78,79,9
79,88,1
80,83,4
80,84,1
81,95,8
81,98,9
81,91,1
81,83,10
82,84,9
82,88,5
82,95,2
83,99,9
83,88,5
84,94,5
85,93,1
85,91,8
85,89,8
86,97,1
86,99,1
87,92,5
88,93,8
88,92,3
88,89,9
89,99,6
89,93,9
89,95,5
89,97,1
90,91,7
90,97,2
90,99,8
90,94,7
91,99,8
91,98,1
91,95,10
92,93,7
92,99,9
92,96,10
92,97,6
93,95,4
93,99,7
93,96,2
93,98,6
94,97,9
95,97,3
95,96,2
95,98,4
96,99,8
97,98,10
97,99,1
98,99,5
