task,cost
0,41.93
1,22.83
2,49.23
3,46.28
4,34.02
5,42.53
6,14.99
7,49.08
8,9.07
9,22.67
10,28.58
11,22.7
12,27.66
13,38.61
14,17.64
15,35.41
16,24.95
17,18.49
18,42.72
19,25.31
20,32.13
21,40.75
22,42.9
23,32.08
24,20.45
25,25.63
26,14.11
27,37.03
28,20.2
29,27.01
30,18.49
31,17.48
32,43.1
33,15.74
34,15.33
35,35.55
36,40.17
37,24.5
38,21.52
39,9.55
40,50.0
41,32.29
42,33.66
43,15.62
44,53.9
45,16.79
46,35.8
47,30.73
48,61.84
49,44.61
50,43.38
51,20.64
52,17.42
53,15.76
54,15.9
55,27.73
56,43.03
57,48.51
58,29.88
59,15.14
60,30.45
61,11.68
62,31.37
63,12.11
64,32.89
65,16.0
66,54.77
67,30.28
68,44.0
69,28.38
70,34.3
71,36.09
72,14.91
73,29.05
74,35.15
75,20.38
76,10.59
77,14.85
78,41.69
79,58.89
80,13.28
81,20.76
82,45.38
83,12.42
84,44.36
85,21.04
86,52.97
87,27.69
88,25.86
89,34.52
90,37.19
91,39.19
92,35.19
93,36.23
94,27.82
95,30.98
96,34.43
97,31.14
98,44.78
99,48.29
