src,dst,comm
0,25,9
0,49,3
0,79,3
1,24,9
1,66,7
2,15,6
2,47,3
2,31,4
3,49,2
3,51,1
3,9,7
3,58,8
4,52,10
4,25,8
5,26,4
6,50,3
6,65,5
6,17,1
6,57,5
7,21,10
7,56,5
7,29,7
8,46,8
8,57,6
8,26,9
8,53,4
9,12,4
9,62,6
9,75,9
9,67,7
10,63,8
10,11,9
10,16,9
11,44,2
11,71,8
11,78,1
11,40,6
12,71,5
12,78,2
13,65,3
13,24,9
13,37,9
14,21,6
14,16,4
14,55,5
14,53,5
15,73,7
16,42,5
16,47,4
16,66,6
16,38,1
17,61,7
17,29,9
17,45,2
18,32,10
18,42,9
18,26,1
18,63,9
19,64,10
19,44,2
19,22,3
19,65,6
20,72,5
20,73,7
20,48,9
21,67,2
21,71,5
22,51,2
22,56,9
23,79,5
23,43,3
23,56,3
24,52,7
25,75,1
25,35,1
26,32,1
26,44,1
27,60,4
27,74,6
27,54,4
28,65,10
28,30,1
28,60,1
28,49,7
29,51,1
29,53,3
29,36,1
29,32,5
30,52,1
31,78,5
32,62,4
32,40,3
32,69,4
33,78,10
34,36,6
34,51,5
35,79,9
35,77,7
36,66,9
37,55,5
37,54,9
37,40,6
38,56,1
39,56,5
39,69,7
39,59,10
39,76,1
40,71,5
40,72,10
40,74,3
41,51,5
41,69,1
41,57,4
41,50,7
42,53,1
42,77,2
42,54,1
43,52,5
43,73,9
43,49,5
44,67,10
44,58,9
45,68,9
45,58,5
46,79,8
46,75,4
46,70,8
46,72,7
47,55,5
47,49,1
47,48,4
48,57,3
48,73,4
49,76,5
49,53,1
49,73,7
49,72,10
50,74,6
50,57,8
50,67,6
51,58,6
51,59,7
51,75,9
52,72,9
52,57,3
52,69,3
53,76,3
53,56,2
53,78,8
53,74,7
54,69,8
54,60,9
54,71,5
54,56,3
55,67,1
55,68,8
55,76,8
56,63,6
56,68,1
56,71,10
56,66,4
57,59,9
57,71,6
57,69,2
58,74,9
58,66,6
58,71,3
59,72,4
59,62,2
60,68,6
61,71,6
62,67,3
63,68,8
64,70,7
64,67,4
65,79,6
65,69,4
65,66,4
66,75,1
66,76,2
67,77,5
67,75,2
67,78,3
68,76,10
68,70,2
69,72,3
69,78,6
69,75,4
69,73,10
70,73,3
70,77,3
71,77,1
71,73,1
71,76,7
72,79,10
73,74,8
73,78,4
73,77,2
74,78,10
74,76,7
74,79,4
75,77,7
75,78,8
75,79,2
76,78,6
77,79,6
78,79,2
