task,cost
0,22.84
1,33.67
2,25.72
3,49.95
4,22.66
5,45.68
6,20.3
7,9.43
8,26.2
9,23.47
10,55.08
11,45.33
12,46.17
13,35.78
14,18.62
15,30.37
16,12.69
17,51.24
18,33.01
19,13.1
20,50.01
21,26.94
22,14.15
23,20.32
24,19.42
25,11.85
26,49.82
27,32.96
28,22.64
29,28.77
30,16.25
31,8.59
32,13.51
33,51.65
34,31.95
35,36.97
36,24.1
37,51.24
38,34.81
39,33.38
40,10.99
41,41.37
42,37.36
43,15.23
44,48.01
45,16.58
46,28.78
47,51.38
48,36.4
49,17.31
50,41.43
51,46.42
52,21.84
53,46.52
54,40.12
55,58.93
56,18.79
57,34.83
58,48.87
59,21.15
60,23.45
61,36.9
62,41.96
63,47.9
64,39.15
65,44.05
66,34.03
67,30.58
68,41.18
69,39.48
70,22.68
71,40.86
72,24.19
73,20.55
74,38.92
75,22.5
76,41.21
77,12.84
78,33.6
79,26.11
