task,cost
0,41.64
1,41.53
2,24.25
3,23.25
4,15.62
5,27.17
6,37.72
7,31.82
8,31.86
9,39.52
10,32.49
11,46.78
12,33.0
13,31.69
14,38.65
15,11.01
16,33.14
17,28.24
18,34.88
19,46.5
20,52.31
21,46.06
22,30.34
23,14.33
24,56.35
25,41.03
26,9.24
27,57.45
28,13.39
29,61.18
30,12.91
31,33.0
32,29.14
33,46.22
34,23.01
35,25.98
36,17.39
37,18.09
38,20.41
39,29.12
40,42.1
41,19.13
42,38.25
43,23.76
44,28.86
45,35.45
46,28.9
47,13.17
48,30.1
49,43.29
50,31.37
51,11.9
52,8.42
53,31.04
54,18.91
55,13.21
56,46.53
57,18.35
58,33.93
59,36.86
60,11.29
61,33.08
62,42.32
63,32.23
64,37.08
65,22.55
66,25.77
67,23.17
68,32.06
69,11.91
