src,dst,comm
0,4,1
1,10,2
1,38,4
2,4,9
2,37,4
3,34,1
3,65,8
4,61,4
4,7,2
4,66,1
5,10,1
5,48,2
6,51,1
6,43,8
6,65,2
6,19,10
7,31,4
7,10,10
7,26,7
7,37,8
8,61,6
9,48,7
9,42,7
10,18,10
10,44,9
11,28,8
11,50,6
12,64,3
12,46,10
13,64,9
13,33,9
13,16,9
13,56,8
14,51,5
14,16,8
15,35,8
16,18,6
16,27,10
16,58,9
16,55,1
17,40,6
17,45,2
18,36,9
19,45,4
19,53,4
19,38,3
20,32,9
20,35,7
20,69,9
20,61,7
21,64,3
21,27,10
21,65,8
22,37,3
22,59,2
23,52,10
23,42,5
23,36,4
24,45,3
24,52,3
24,48,7
25,61,9
25,26,7
25,62,10
25,64,3
26,33,9
27,50,2
28,34,7
28,69,7
28,68,7
28,54,5
29,52,10
29,64,9
29,41,3
30,55,3
30,44,7
30,36,5
31,66,8
32,40,1
32,59,8
32,42,10
32,68,6
33,69,4
34,45,5
34,43,4
35,60,2
36,39,9
36,64,5
36,40,5
36,68,9
37,67,2
37,38,7
38,46,3
38,53,8
38,64,5
39,69,8
40,48,10
40,64,4
41,64,5
42,53,4
42,48,1
43,55,1
43,45,3
44,56,8
44,55,4
44,69,8
44,49,1
45,65,4
45,57,10
45,54,4
45,63,6
46,55,7
46,67,6
46,51,3
46,52,10
47,51,6
47,53,7
48,64,6
48,52,4
48,50,3
49,53,8
49,56,1
49,68,7
50,56,6
51,55,2
51,61,10
52,60,3
52,56,3
53,54,7
54,68,3
54,60,5
55,63,5
55,58,1
56,61,10
56,69,10
56,63,4
57,63,2
58,60,4
58,67,4
58,69,10
59,68,3
59,63,5
59,65,4
60,64,2
60,66,8
60,69,10
61,62,10
61,66,6
61,68,5
62,69,7
62,67,10
63,69,10
63,64,7
63,68,5
64,66,9
64,69,7
65,69,5
65,66,10
66,67,8
67,69,1
67,68,3
68,69,2
