src,dst,comm
0,90,7
0,88,7
0,40,1
1,25,8
2,46,5
2,21,9
3,7,8
3,94,10
4,25,2
5,87,4
5,70,2
5,97,5
5,26,9
6,87,4
6,40,6
6,45,6
6,28,10
7,49,9
7,37,10
8,10,10
8,44,5
8,22,1
9,92,1
10,83,2
10,21,1
10,27,6
10,95,8
11,79,3
11,52,2
12,47,5
12,54,4
13,63,6
13,31,3
13,76,7
14,79,1
14,76,9
14,98,2
15,77,1
15,35,5
16,63,3
17,37,2
17,81,7
17,99,8
18,65,4
18,69,2
19,82,7
19,44,3
20,37,10
20,48,4
20,93,1
20,45,1
21,97,9
22,62,9
23,81,3
23,38,1
24,63,8
24,62,7
24,91,8
25,50,2
25,49,10
25,26,10
26,69,6
26,68,10
27,88,2
27,43,8
28,71,2
28,84,10
28,52,8
28,83,1
29,37,7
29,68,3
29,64,7
30,84,4
30,72,8
31,68,6
31,56,2
31,74,7
32,65,8
32,35,4
32,93,10
33,65,8
33,91,7
33,73,1
33,82,9
34,80,9
34,38,10
34,72,4
35,91,6
35,70,10
35,45,7
36,69,10
36,98,3
36,93,6
37,88,7
37,91,9
38,45,9
39,58,2
40,50,6
40,41,7
40,91,3
40,99,3
41,50,3
41,75,8
42,72,1
42,68,3
43,87,5
43,90,4
44,68,9
44,50,3
45,87,3
46,50,9
46,75,10
47,48,4
48,74,7
48,78,9
49,73,1
49,86,4
49,83,6
49,87,3
50,54,4
50,88,7
51,60,1
51,88,4
51,84,4
51,70,1
52,75,4
52,54,10
52,84,8
52,97,6
53,75,7
54,78,7
54,73,9
54,97,2
54,63,3
55,74,1
55,99,3
56,99,7
57,97,7
57,91,4
57,77,2
58,88,8
58,85,7
58,62,5
58,87,9
59,68,8
59,82,3
60,93,10
60,71,3
61,97,8
62,76,10
62,68,7
62,84,4
62,80,3
63,78,4
63,72,2
63,66,7
63,88,2
64,98,1
64,80,5
64,83,1
64,92,1
65,79,6
65,66,6
65,94,1
66,68,8
66,80,1
67,97,8
68,99,8
68,79,5
69,96,5
69,88,1
70,89,1
70,86,10
71,98,7
71,75,5
71,79,9
71,96,10
72,94,4
72,86,5
72,82,1
73,92,6
73,95,6
73,85,5
74,86,6
74,80,4
75,86,8
75,98,8
76,91,9
76,84,8
77,85,9
78,91,10
79,89,6
79,82,1
79,97,1
80,90,5
80,81,6
81,92,3
81,93,1
81,96,6
81,84,2
82,84,9
83,86,4
83,90,10
83,95,6
84,91,9
84,98,4
84,93,3
85,96,7
85,88,4
86,87,7
86,99,1
87,96,8
87,95,7
88,94,6
88,90,1
88,99,3
89,98,9
90,94,5
90,93,4
91,94,5
91,97,8
91,95,9
92,96,7
92,94,6
92,97,1
93,98,5
93,99,4
94,99,9
94,98,10
95,99,8
95,98,10
95,96,9
95,97,9
96,99,8
96,98,8
96,97,5
97,98,6
98,99,9
