task,cost
0,20.25
1,12.17
2,22.36
3,33.05
4,54.09
5,42.08
6,15.96
7,18.32
8,46.52
9,33.85
10,40.32
11,31.08
12,23.96
13,20.78
14,35.1
15,22.31
16,24.43
17,32.21
18,15.16
19,28.58
20,53.11
21,24.74
22,31.53
23,42.15
24,28.69
25,16.24
26,21.43
27,24.54
28,24.77
29,25.67
30,22.3
31,41.22
32,48.97
33,39.04
34,11.25
35,44.95
36,14.76
37,47.15
38,29.92
39,37.39
40,48.61
41,42.9
42,23.6
43,53.53
44,18.83
45,19.6
46,49.05
47,13.24
48,18.46
49,38.75
50,42.9
51,9.98
52,42.67
53,16.76
54,46.1
55,31.24
56,21.27
57,9.2
58,25.58
59,50.77
60,15.78
61,9.56
62,14.44
63,43.9
64,44.6
65,16.25
66,10.66
67,32.46
68,38.01
69,37.41
70,10.95
71,57.16
72,23.94
73,19.05
74,12.14
75,40.24
76,30.52
77,51.99
78,36.34
79,21.92
80,30.86
81,59.81
82,39.9
83,40.42
84,26.19
85,34.39
86,13.42
87,43.67
88,43.5
89,15.64
90,39.69
91,47.16
92,46.57
93,8.86
94,28.49
95,26.63
96,49.18
97,18.04
98,15.4
99,26.76
