src,dst,comm
0,1,6
0,19,3
0,30,4
1,49,2
1,47,2
1,18,6
1,3,6
2,19,8
3,36,1
3,37,7
3,44,2
4,14,3
5,25,6
5,24,8
5,34,7
6,14,1
6,16,10
6,27,8
6,29,5
7,36,2
7,27,4
7,14,3
7,34,6
8,11,9
8,43,7
9,37,1
9,28,2
9,34,4
9,44,1
10,30,7
10,35,8
10,13,2
10,24,7
11,15,9
11,29,3
11,20,5
11,16,7
12,17,6
12,25,10
13,34,8
13,19,2
14,17,4
14,48,8
14,15,5
14,49,2
15,28,2
15,46,3
15,36,6
15,24,6
16,18,10
16,35,2
16,29,5
17,48,3
18,44,8
19,39,5
20,24,6
20,35,6
20,42,8
20,47,2
21,48,4
21,40,6
22,32,8
22,46,8
23,36,2
23,35,3
24,30,8
24,47,9
24,25,10
24,43,4
25,47,4
25,48,1
26,42,10
26,29,5
26,28,7
26,32,8
27,31,1
27,37,10
27,33,2
27,38,3
28,46,4
28,39,6
28,48,3
29,49,1
29,43,8
30,41,1
30,49,2
30,32,7
31,36,10
31,35,1
31,49,3
31,40,3
32,49,9
32,39,7
32,48,3
32,41,4
33,41,1
34,41,6
34,39,3
34,42,10
34,45,1
35,39,5
35,36,2
36,46,7
37,47,10
38,43,10
38,44,2
38,45,2
38,40,2
39,49,5
39,47,3
39,41,5
39,46,2
40,47,1
40,41,9
40,43,1
41,47,1
41,42,6
42,43,4
42,49,4
43,48,10
43,45,6
43,44,4
44,48,3
45,47,10
46,49,8
46,47,10
46,48,2
47,49,8
47,48,4
48,49,1
