src,dst,comm
0,34,5
0,9,2
0,7,10
1,42,8
1,5,10
1,7,2
2,14,8
2,10,8
2,40,9
2,22,2
3,16,6
3,33,1
3,20,10
3,21,4
4,12,6
4,20,6
5,42,7
5,29,3
5,7,1
6,23,7
7,30,9
7,14,2
7,33,3
8,29,6
8,46,6
8,13,3
9,35,2
9,30,2
9,37,4
9,41,5
10,38,9
10,28,6
10,42,8
10,49,2
11,44,8
11,23,4
11,16,3
12,39,1
12,35,4
13,24,9
13,23,9
13,27,5
13,32,5
14,46,7
14,47,6
14,22,9
15,45,1
15,21,10
15,43,8
15,40,10
16,42,3
17,28,5
17,26,1
17,31,7
18,32,4
18,28,2
19,47,2
19,46,7
20,38,4
20,35,10
20,46,8
21,37,6
21,33,2
21,26,7
21,30,9
22,31,6
23,49,4
24,32,7
24,39,5
24,41,4
25,47,9
25,44,2
25,49,7
26,32,2
26,39,3
27,35,1
27,41,1
27,39,7
27,32,5
28,49,9
28,46,9
28,30,9
29,31,4
29,33,10
29,48,1
29,42,9
30,47,10
31,49,9
32,36,8
32,45,9
32,35,1
32,47,9
33,44,2
33,38,8
34,37,6
35,38,5
35,36,10
36,48,4
36,40,7
37,38,6
37,47,4
37,42,7
37,40,7
38,45,2
38,44,5
38,39,3
39,43,5
39,45,2
39,48,3
40,41,4
40,42,5
40,43,3
40,45,10
41,46,6
41,43,5
41,45,8
42,46,1
42,47,9
43,44,9
43,47,9
44,48,9
45,47,6
45,46,4
45,48,2
45,49,1
46,47,10
46,49,4
46,48,2
47,49,1
48,49,2
