src,dst,comm
0,19,1
0,12,10
1,26,4
1,29,2
2,22,6
2,12,6
2,26,6
2,3,5
3,6,8
3,5,8
4,8,6
4,25,10
5,8,1
5,9,2
5,27,10
6,14,3
6,24,2
6,11,5
7,24,3
7,14,5
8,27,2
8,14,2
8,9,10
8,17,6
9,28,9
9,16,6
9,26,7
10,22,4
10,26,7
10,14,10
11,19,5
11,28,6
11,22,6
12,27,1
13,29,3
13,22,7
14,23,8
15,27,7
15,19,7
15,18,7
15,26,8
16,21,1
16,27,8
16,17,7
17,18,10
17,28,3
17,26,6
17,25,9
18,27,3
18,28,5
18,26,10
18,19,7
19,22,8
20,29,5
21,25,9
21,23,3
21,29,9
22,29,10
22,26,3
23,25,8
23,29,8
23,24,9
23,28,5
24,29,8
24,28,8
24,27,10
25,26,6
25,28,4
26,27,4
26,28,9
27,28,5
28,29,9
