src,dst,comm
0,5,10
1,7,1
2,21,7
2,29,1
2,19,9
2,24,6
3,20,5
3,15,6
3,29,7
4,12,2
5,13,7
5,29,7
5,6,2
6,23,9
6,16,9
6,27,8
7,11,6
7,23,5
7,8,1
8,25,4
9,26,6
9,15,3
9,17,7
10,22,3
10,27,1
11,15,1
11,23,1
11,25,6
12,28,5
13,14,3
14,22,4
14,26,5
14,17,1
14,29,8
15,16,3
15,28,2
16,25,4
16,23,8
16,28,10
17,19,1
17,29,1
18,27,1
18,22,1
19,24,10
19,23,9
19,27,1
19,25,7
20,23,8
20,26,4
20,24,5
21,28,8
21,26,8
21,22,8
22,25,9
22,23,6
22,24,1
22,26,2
23,28,10
23,26,3
24,27,9
24,26,6
24,25,8
25,27,8
26,28,8
26,27,6
26,29,7
27,29,6
28,29,6
