src,dst,comm
0,16,5
0,23,9
0,18,1
0,24,6
1,39,6
2,31,2
3,55,1
3,29,4
4,22,7
4,53,5
4,25,2
4,13,7
5,11,5
5,51,2
5,37,7
6,54,6
6,25,9
6,14,3
7,29,7
7,22,3
7,11,1
8,19,2
8,27,5
8,12,3
8,37,10
9,30,7
10,24,4
10,43,9
10,55,9
11,19,6
11,47,4
11,56,2
11,40,10
12,23,7
12,32,7
12,58,10
13,50,10
14,48,7
14,21,5
14,19,5
14,58,3
15,36,9
15,49,5
15,35,2
15,50,3
16,51,2
16,36,2
16,41,9
16,18,3
17,21,7
17,25,3
18,43,5
18,25,8
18,19,7
19,37,8
19,56,1
19,31,1
19,34,8
20,53,1
20,25,4
20,54,9
21,31,6
21,58,7
22,56,7
23,30,1
23,49,5
24,39,7
24,40,4
24,55,4
25,51,7
25,59,1
26,50,7
26,29,1
27,33,7
27,55,3
28,46,6
28,55,1
28,30,3
29,38,5
29,52,2
29,39,4
29,40,10
30,42,9
30,58,7
31,53,2
31,55,9
31,42,6
32,52,8
33,50,3
34,43,7
35,56,3
35,55,1
36,51,2
36,43,9
36,57,5
37,58,7
37,43,8
37,45,6
37,54,5
38,43,5
38,48,1
38,54,7
38,41,1
39,44,3
40,52,9
40,56,1
40,43,2
41,56,3
42,45,9
42,49,4
43,57,7
43,46,3
43,45,8
43,53,4
44,49,10
44,53,7
44,58,8
45,49,8
45,48,5
45,57,2
46,58,1
46,48,8
46,49,6
46,51,10
47,54,10
47,48,5
47,57,9
47,53,2
48,52,5
48,54,8
49,59,4
49,57,5
50,57,4
50,56,1
50,53,3
51,59,3
52,56,2
52,59,7
53,57,6
53,59,2
53,58,9
54,59,4
54,56,5
54,57,8
54,55,6
55,56,3
55,57,6
55,59,2
56,57,5
56,59,8
56,58,5
57,58,9
57,59,1
58,59,4
