task,cost
0,20.43
1,35.23
2,33.95
3,39.47
4,58.55
5,14.45
6,35.14
7,16.17
8,20.51
9,20.91
10,19.33
11,27.09
12,9.71
13,25.79
14,23.95
15,49.77
16,19.86
17,13.61
18,13.08
19,11.36
20,32.26
21,24.88
22,35.64
23,52.36
24,12.5
25,36.69
26,36.36
27,32.95
28,37.33
29,31.59
30,19.03
31,21.16
32,42.57
33,34.56
34,39.04
35,19.63
36,30.5
37,30.21
38,54.35
39,10.93
40,41.76
41,23.59
42,15.44
43,37.38
44,40.07
45,51.78
46,26.1
47,39.81
48,42.89
49,35.02
50,39.04
51,47.31
52,37.26
53,11.61
54,49.3
55,13.66
56,38.67
57,32.43
58,37.08
59,30.49
