src,dst,comm
0,7,1
0,28,6
0,4,2
1,20,2
1,21,7
1,29,6
1,7,1
2,8,7
2,18,4
2,3,5
2,6,1
3,10,2
3,20,10
4,23,9
4,14,5
5,11,9
5,28,1
5,27,3
5,24,2
6,19,2
7,15,1
8,20,7
9,22,9
10,25,9
10,14,8
11,19,3
11,15,7
12,15,10
12,21,3
12,16,2
12,18,5
13,15,4
13,18,7
14,25,1
15,20,10
16,23,4
17,21,6
17,27,8
17,24,3
18,28,2
18,22,3
19,24,10
19,27,5
20,22,6
20,23,9
21,29,2
21,26,6
21,22,8
21,27,2
22,27,6
23,28,2
23,27,9
24,27,1
24,25,8
24,28,5
24,29,4
25,28,7
25,26,6
26,28,7
26,29,5
26,27,9
27,29,4
27,28,9
28,29,10
