src,dst,comm
0,20,2
0,22,3
0,8,5
0,29,7
1,17,8
1,3,2
2,24,6
2,10,5
2,4,6
2,28,10
3,31,6
4,8,9
5,25,3
6,33,2
7,39,4
8,22,4
8,18,3
8,25,6
8,35,4
9,36,5
9,27,9
9,21,1
10,28,1
10,13,6
10,34,8
10,30,2
11,25,1
11,12,5
12,25,9
12,22,10
13,15,1
13,20,4
13,30,5
14,26,4
14,38,9
14,30,3
14,25,2
15,24,8
16,24,3
17,21,10
17,35,5
17,36,6
17,25,6
18,28,3
18,29,2
18,39,1
19,21,10
19,39,7
19,34,6
20,33,5
20,35,9
20,26,9
21,39,2
21,24,4
21,27,7
21,37,6
22,31,4
22,26,5
23,30,3
23,32,4
23,31,8
23,33,7
24,32,5
24,33,7
24,35,5
24,28,5
25,27,4
26,39,4
27,36,4
27,38,1
28,37,7
28,35,5
28,31,8
28,36,8
29,32,2
29,31,6
30,37,9
31,32,1
31,37,10
31,33,10
31,35,3
32,34,10
32,36,3
32,39,8
33,36,7
34,36,6
34,35,7
34,38,8
35,37,9
36,38,4
37,38,4
37,39,3
38,39,6
