src,dst,comm
0,14,3
0,19,6
0,6,6
1,7,3
1,17,1
1,29,9
1,19,4
2,37,3
2,18,8
3,20,8
4,34,6
5,32,4
5,37,6
5,29,5
5,13,5
6,30,4
6,31,8
7,38,5
7,11,2
8,19,2
8,13,9
9,28,1
9,21,10
10,19,5
10,15,1
10,39,7
10,11,2
11,32,10
11,23,6
11,34,3
11,17,6
12,28,2
12,17,3
13,29,10
13,33,1
14,25,8
14,27,6
14,29,5
14,22,6
15,35,10
15,31,4
16,17,9
16,31,9
16,34,10
16,19,4
17,36,3
17,19,7
18,21,8
18,36,1
18,19,6
19,26,8
20,25,7
20,36,8
20,23,5
20,34,2
21,32,3
21,30,8
21,38,2
21,28,4
22,30,8
22,29,6
23,27,3
23,38,10
23,28,6
23,26,7
24,26,1
24,29,1
25,30,9
25,38,3
25,33,8
25,35,4
26,30,8
26,32,10
27,29,8
27,36,9
27,31,2
28,31,3
29,32,9
29,39,9
29,35,7
30,31,9
30,38,4
30,37,3
30,39,9
31,34,7
31,32,3
32,38,1
32,34,4
32,35,5
33,35,9
33,34,6
33,38,3
33,36,7
34,36,3
35,39,9
36,38,10
37,39,1
38,39,8
