task,cost
0,40.73
1,27.59
2,16.63
3,32.49
4,41.83
5,39.98
6,24.67
7,37.98
8,37.3
9,22.86
10,40.78
11,17.87
12,42.1
13,15.39
14,45.64
15,61.09
16,30.87
17,11.45
18,18.96
19,14.42
20,17.12
21,54.24
22,20.83
23,42.21
24,26.19
25,33.69
26,34.46
27,59.18
28,43.59
29,11.1
30,51.05
31,18.18
32,14.76
33,48.66
34,45.15
35,48.42
36,31.3
37,38.04
38,48.06
39,12.09
40,15.57
41,32.98
42,18.42
43,26.22
44,17.7
45,55.02
46,21.93
47,24.34
48,24.02
49,12.2
50,39.44
51,32.36
52,56.12
53,24.76
54,28.67
55,37.72
56,49.89
57,44.96
58,42.55
59,12.25
60,38.95
61,48.78
62,37.71
63,18.35
64,37.96
65,37.23
66,10.45
67,16.39
68,29.39
69,10.94
70,21.43
71,25.7
72,37.54
73,20.76
74,40.04
75,12.83
76,9.34
77,15.44
78,16.26
79,42.21
