src,dst,comm
0,61,1
1,24,6
1,74,5
1,45,1
1,39,1
2,18,10
2,58,4
2,51,3
3,21,2
3,25,5
3,27,3
3,67,5
4,32,6
4,6,6
4,17,5
4,28,6
5,72,5
5,79,2
5,49,5
5,47,4
6,33,1
6,17,9
7,19,5
7,11,8
8,71,10
8,27,8
8,53,5
9,72,5
9,63,3
10,48,9
11,50,8
12,74,3
12,14,8
12,76,8
13,16,4
13,31,2
13,45,7
14,62,7
14,56,6
15,75,10
15,42,3
16,61,3
16,46,10
17,60,1
17,23,10
17,74,5
17,19,2
18,70,7
18,37,9
19,35,4
19,66,3
20,64,4
20,29,5
20,44,3
21,76,5
21,44,8
22,56,10
22,32,3
22,77,10
23,72,4
23,41,5
24,41,2
24,32,3
24,74,4
24,43,6
25,71,10
25,36,2
25,62,5
26,78,4
26,51,1
26,31,5
26,63,8
27,35,7
27,30,5
27,64,4
27,33,3
28,62,5
28,40,9
29,33,7
29,76,4
30,62,6
30,78,10
30,46,4
31,72,2
31,65,8
31,71,2
31,41,5
32,71,2
32,75,8
32,64,4
33,48,6
33,37,7
33,36,10
34,74,2
35,57,9
35,67,9
36,46,7
36,78,10
36,77,3
36,53,1
37,47,10
37,53,2
37,55,7
38,77,2
39,47,8
39,77,1
39,59,10
40,53,9
41,56,7
41,42,2
42,63,5
42,57,8
42,62,6
43,71,10
43,45,9
44,50,5
44,46,2
45,74,3
45,73,1
45,78,10
45,49,1
46,79,6
47,61,7
47,78,1
47,73,2
48,68,9
48,64,7
49,78,8
49,64,6
49,67,8
49,53,10
50,60,8
50,58,3
50,79,6
50,70,2
51,59,3
52,75,9
52,66,8
53,71,7
54,66,9
54,57,1
54,79,4
54,64,7
55,70,5
55,68,8
55,66,9
56,60,10
56,73,5
57,63,1
58,77,5
58,65,4
58,62,3
59,62,4
60,70,9
61,75,4
61,72,8
62,67,3
62,75,10
62,73,8
62,63,3
63,74,6
63,78,6
63,66,6
64,68,6
64,73,2
64,66,2
64,70,2
65,78,2
65,75,5
66,68,8
66,72,1
66,79,4
66,77,3
67,70,10
67,76,4
67,73,7
67,75,6
68,79,5
68,76,1
69,78,2
69,75,10
69,74,9
70,74,10
70,75,7
70,77,7
70,72,6
71,76,6
71,77,1
71,73,4
72,73,5
72,76,1
72,77,2
72,74,1
73,76,4
73,75,2
74,79,1
75,76,2
75,79,4
75,77,4
76,78,8
76,77,9
77,78,10
77,79,8
78,79,10
