src,dst,comm
0,18,4
1,19,10
1,13,3
1,12,1
2,23,10
3,21,10
3,5,9
4,15,4
5,6,9
5,19,7
5,9,9
5,14,2
6,23,9
7,22,9
7,10,8
7,19,7
7,13,6
8,20,6
8,9,3
8,17,10
9,21,2
10,12,3
10,28,5
10,16,10
10,17,7
11,28,1
12,24,7
12,15,6
13,20,7
13,15,1
13,18,2
14,27,8
14,25,1
14,23,7
14,22,5
15,20,1
16,25,7
17,29,7
17,21,9
17,26,10
17,28,6
18,21,2
18,26,6
18,24,1
18,29,8
19,27,6
19,29,8
19,20,4
19,26,8
20,23,3
20,24,5
21,24,8
21,27,7
21,23,9
22,24,4
22,25,6
22,26,3
23,28,4
24,29,10
24,28,1
25,27,4
25,29,1
25,28,8
26,29,2
26,27,4
27,29,2
27,28,3
28,29,1
