task,cost
0,19.72
1,18.21
2,35.16
3,38.51
4,30.34
5,30.82
6,16.53
7,33.0
8,14.41
9,29.37
10,45.1
11,29.83
12,14.92
13,30.08
14,10.83
15,9.65
16,50.2
17,58.29
18,24.71
19,7.53
20,54.94
21,23.77
22,14.19
23,37.46
24,15.44
25,20.57
26,31.76
27,53.68
28,50.05
29,21.42
30,34.06
31,46.19
32,11.54
33,44.24
34,55.07
35,55.14
36,34.2
37,15.24
38,39.42
39,26.13
40,20.0
41,43.15
42,25.67
43,50.71
44,28.28
45,35.35
46,55.73
47,8.22
48,21.46
49,26.8
50,39.29
51,26.26
52,50.97
53,39.15
54,20.95
55,49.4
56,15.62
57,46.59
58,34.03
59,17.26
60,36.85
61,17.19
62,38.16
63,32.86
64,20.51
65,25.19
66,39.52
67,34.08
68,24.6
69,22.74
