src,dst,comm
0,63,5
0,15,4
0,54,2
1,54,9
1,50,3
1,4,5
1,49,4
2,30,6
2,11,5
3,14,5
3,48,2
3,50,8
4,19,5
4,69,4
4,68,1
5,18,10
5,27,10
6,51,1
6,25,4
6,17,8
7,66,6
7,9,1
7,25,5
8,18,6
8,47,10
8,21,7
8,10,5
9,32,6
10,66,4
10,59,5
10,28,4
10,56,10
11,62,6
11,40,9
11,56,5
12,23,8
13,22,5
13,32,3
13,31,6
14,50,10
14,63,5
14,19,10
15,58,6
15,65,10
16,59,6
16,28,10
16,23,2
17,42,1
17,40,5
17,64,2
17,51,9
18,19,9
18,23,1
18,61,8
18,30,1
19,69,7
20,23,4
20,56,9
21,45,6
22,25,4
22,36,2
23,67,8
24,34,10
24,27,3
25,27,5
25,67,4
26,43,2
27,44,1
28,55,4
29,51,8
30,47,5
30,67,1
31,65,4
31,61,1
31,69,9
32,49,8
32,42,2
32,36,9
32,61,10
33,45,2
34,63,5
35,47,7
35,68,9
35,43,10
35,61,7
36,41,9
36,49,7
36,52,5
37,68,3
37,62,2
37,55,4
38,54,10
38,68,6
39,68,9
39,43,4
40,52,8
40,42,2
40,53,5
41,52,4
42,49,3
42,63,4
42,50,6
42,64,8
43,50,10
43,69,4
44,62,2
44,59,1
45,60,4
45,61,2
45,67,8
46,63,10
46,53,5
47,69,8
47,56,1
48,61,6
48,58,10
48,51,3
48,67,10
49,57,7
49,60,5
49,62,1
49,53,9
50,64,10
50,68,8
50,69,2
50,54,3
51,55,6
51,53,4
51,67,4
51,65,7
52,62,2
52,58,6
52,66,7
53,65,3
53,58,5
54,66,1
54,69,7
55,56,9
55,60,10
55,65,5
56,64,3
56,69,1
56,60,7
57,59,3
57,67,3
57,69,4
58,60,9
58,68,10
58,62,8
59,66,6
60,68,6
61,67,9
61,68,5
62,65,1
62,69,5
62,63,8
62,64,5
63,64,1
63,67,7
63,69,6
63,65,2
64,65,7
65,66,4
65,67,6
66,69,3
66,67,7
66,68,9
67,68,8
67,69,10
68,69,3
