task,cost
0,20.96
1,25.28
2,33.76
3,48.02
4,44.11
5,45.73
6,19.95
7,44.75
8,21.09
9,51.25
10,36.9
11,38.7
12,17.46
13,17.55
14,23.61
15,14.38
16,30.7
17,21.09
18,38.98
19,18.36
20,37.33
21,10.86
22,24.94
23,26.91
24,11.81
25,22.04
26,56.75
27,24.0
28,21.88
29,33.1
30,29.96
31,51.64
32,26.7
33,20.89
34,32.08
35,31.53
36,42.62
37,56.31
38,32.95
39,9.62
40,33.11
41,20.48
42,27.17
43,14.33
44,14.3
45,40.21
46,58.0
47,13.85
48,31.65
49,33.71
50,13.67
51,18.52
52,9.55
53,14.9
54,43.71
55,33.24
56,38.03
57,42.72
58,35.98
59,49.55
60,23.33
61,26.88
62,16.59
63,39.71
64,17.47
65,53.84
66,33.44
67,49.51
68,23.42
69,17.8
70,23.01
71,40.59
72,12.56
73,33.18
74,17.86
75,41.51
76,21.03
77,36.79
78,12.02
79,45.01
80,34.97
81,20.84
82,45.5
83,37.39
84,39.27
85,53.36
86,22.22
87,13.9
88,57.4
89,14.32
90,33.78
91,25.62
92,41.22
93,16.86
94,39.11
95,40.85
96,36.71
97,16.75
98,27.35
99,37.89
