src,dst,comm
0,15,7
1,34,1
2,49,4
2,91,8
3,89,6
3,15,4
3,24,8
4,86,4
4,50,4
4,29,6
4,27,1
5,99,6
6,81,7
7,40,7
7,28,8
7,21,2
7,72,10
8,71,1
9,42,2
9,65,3
9,48,4
10,48,7
11,81,9
11,39,5
12,96,6
12,67,5
12,23,2
12,79,4
13,66,6
13,34,6
14,43,8
14,60,2
14,53,7
15,78,9
15,28,3
15,80,9
16,43,10
16,82,9
17,40,6
17,44,3
18,25,6
18,94,6
18,73,2
18,34,10
19,76,5
19,69,3
19,70,1
20,46,9
20,69,8
21,27,9
21,31,1
21,92,2
21,42,8
22,58,7
22,61,10
22,83,9
23,31,6
24,77,1
24,51,8
24,80,9
25,26,2
26,51,1
26,72,5
26,35,8
26,29,7
27,90,6
27,62,1
28,78,8
28,70,2
28,98,1
29,68,3
29,88,7
29,81,2
30,53,5
30,98,6
30,42,7
31,66,10
31,79,4
31,71,4
32,49,8
33,69,7
33,48,5
33,59,9
33,65,4
34,90,3
35,95,6
35,48,3
35,73,3
36,68,8
36,66,2
37,91,4
37,96,6
38,40,3
39,88,3
39,55,2
39,44,4
39,50,9
40,71,5
40,86,7
41,61,1
41,70,4
42,87,3
42,93,6
42,44,1
43,93,2
43,83,9
43,55,6
44,72,2
44,82,9
44,98,9
44,60,5
45,84,1
46,59,1
46,80,9
46,71,10
47,94,4
47,61,4
47,67,10
48,74,5
48,69,4
49,71,6
49,90,5
50,83,5
51,71,10
52,75,1
53,85,2
54,58,6
54,94,5
54,64,5
54,71,2
55,93,1
55,59,2
55,62,9
56,60,7
56,92,3
56,58,7
57,85,6
57,65,3
57,71,10
58,94,2
58,90,9
59,62,7
59,91,9
60,73,4
60,72,7
61,70,10
61,73,9
61,89,5
62,69,5
62,74,2
62,83,8
62,99,7
63,69,5
63,90,1
63,71,6
64,90,10
64,81,4
65,67,6
65,92,9
66,77,1
66,71,1
66,95,4
66,79,5
67,80,9
67,79,7
68,78,6
69,77,3
69,71,8
69,98,5
70,91,1
70,95,10
71,90,10
71,78,1
72,82,5
72,90,10
72,86,6
72,87,7
73,98,9
73,82,5
73,86,9
73,80,9
74,95,6
74,75,2
74,81,5
74,88,7
75,95,4
76,83,5
76,97,10
76,98,5
77,89,8
77,96,6
78,87,3
78,91,9
78,97,7
78,96,1
79,91,4
79,80,8
80,83,8
80,86,7
81,94,1
81,92,6
81,84,5
82,95,10
82,88,10
82,85,1
83,97,10
83,94,10
84,96,6
84,90,3
85,90,10
85,92,6
86,90,6
86,99,6
86,94,2
87,98,9
87,94,1
87,97,5
87,96,6
88,99,8
88,89,4
89,95,6
89,98,6
89,99,8
90,93,1
90,92,3
91,92,5
91,93,5
91,94,8
91,98,6
92,99,8
92,98,10
92,93,3
92,96,5
93,99,10
93,94,10
93,97,5
93,96,3
94,99,10
94,95,5
94,98,1
94,96,8
95,96,4
95,97,7
95,98,7
95,99,9
96,98,9
97,98,5
97,99,3
98,99,1
