task,cost
0,19.6
1,23.14
2,45.35
3,43.22
4,27.51
5,20.66
6,38.7
7,40.62
8,35.61
9,41.62
10,49.45
11,14.1
12,23.68
13,27.32
14,49.17
15,27.21
16,33.61
17,34.52
18,42.77
19,16.81
20,14.33
21,50.6
22,16.99
23,12.95
24,11.48
25,34.97
26,44.09
27,42.26
28,14.13
29,58.0
30,18.4
31,24.4
32,9.04
33,31.08
34,18.18
35,9.43
36,27.17
37,17.35
38,33.56
39,28.27
40,31.45
41,20.95
42,22.46
43,33.96
44,22.77
45,59.57
46,23.99
47,37.67
48,52.97
49,28.6
50,10.95
51,37.55
52,43.73
53,40.74
54,51.27
55,25.9
56,27.13
57,31.35
58,19.2
59,57.83
60,32.96
61,51.14
62,27.93
63,19.85
64,34.86
65,43.55
66,14.44
67,34.2
68,18.52
69,37.42
