src,dst,comm
0,5,7
0,60,4
0,2,5
1,40,7
2,69,1
3,54,8
3,43,1
4,25,3
4,10,1
4,52,6
5,31,3
5,28,6
5,47,6
5,18,3
6,67,2
6,63,8
6,34,2
7,68,7
7,50,5
8,23,9
8,30,2
8,35,3
8,51,1
9,37,9
9,43,2
10,52,6
10,38,9
11,43,1
11,25,8
11,66,1
12,20,8
12,30,1
12,59,4
13,57,2
13,21,8
13,63,7
14,45,9
14,61,7
14,59,10
14,20,5
15,42,9
15,39,6
15,44,10
16,58,2
16,69,5
17,53,2
17,21,8
17,22,2
17,60,8
18,46,1
18,35,5
18,30,3
18,38,8
19,40,3
19,41,9
20,23,6
21,48,7
22,49,5
23,54,2
23,47,6
24,55,2
25,27,10
25,68,5
25,32,9
26,69,5
26,53,9
26,56,10
26,31,2
27,45,8
28,69,3
28,55,5
28,59,6
28,65,7
29,60,3
29,68,1
29,61,7
30,68,1
30,65,3
31,60,2
32,62,2
32,42,5
33,40,6
34,61,8
34,68,1
34,49,7
34,42,8
35,49,6
35,67,2
35,66,6
35,64,3
36,44,8
36,67,2
36,56,7
37,56,10
37,42,4
37,55,3
38,62,10
38,46,6
39,45,6
40,62,7
40,48,2
40,51,3
40,54,10
41,63,7
41,51,5
41,66,6
42,56,4
42,68,6
42,58,10
43,66,2
43,50,9
44,60,6
44,50,9
44,68,7
45,60,10
45,59,7
45,58,1
45,46,7
46,51,1
46,67,6
46,55,2
47,64,7
48,67,8
48,59,1
48,55,2
48,63,8
49,66,10
49,57,3
50,65,9
51,59,2
51,60,1
52,56,8
53,61,3
53,55,8
54,60,8
54,58,4
54,62,6
54,61,5
55,65,10
55,58,3
56,61,5
56,68,8
56,69,4
56,64,9
57,68,4
58,65,8
58,60,9
58,64,4
59,65,1
59,69,10
59,62,4
59,67,5
60,62,1
60,61,7
61,67,3
61,68,4
61,63,1
61,65,3
62,65,5
62,63,7
62,66,5
63,66,9
63,69,1
63,68,10
63,64,6
64,68,5
64,66,9
64,65,10
65,67,3
66,67,2
66,69,4
66,68,3
67,68,1
67,69,9
68,69,9
