src,dst,comm
0,29,2
0,1,7
1,39,8
1,30,9
1,32,3
1,8,9
2,31,2
3,34,2
3,35,8
3,31,7
4,21,6
4,5,1
4,6,9
4,9,3
5,31,10
5,24,7
6,22,9
6,11,9
6,18,6
7,33,2
8,15,5
8,27,9
8,10,6
8,25,10
9,29,7
9,19,8
10,16,8
10,15,7
11,35,5
11,34,5
11,15,6
11,22,3
12,33,8
12,20,2
12,18,4
12,34,1
13,16,6
14,31,2
15,30,10
15,39,4
16,26,4
16,27,3
16,37,6
17,23,6
18,32,5
18,25,2
18,21,4
18,20,6
19,35,6
19,30,2
20,31,1
20,32,2
20,34,9
20,28,7
21,34,4
22,26,4
22,39,2
22,35,5
22,36,5
23,36,4
23,38,9
23,24,10
23,37,9
24,29,3
24,36,6
25,33,10
25,32,5
25,34,6
25,38,6
26,29,10
26,27,5
26,37,2
26,32,4
27,29,5
27,38,8
28,35,3
28,29,8
28,30,1
29,34,6
29,37,10
30,31,6
30,37,7
31,32,1
32,36,4
32,37,9
33,38,7
33,34,7
33,35,5
33,37,6
34,38,4
34,37,10
35,39,5
36,39,9
36,38,9
36,37,1
37,39,1
37,38,7
38,39,2
