src,dst,comm
0,37,7
0,19,1
1,59,6
1,27,8
1,49,10
2,8,3
2,52,9
2,41,5
2,44,1
3,42,2
4,5,10
5,24,7
5,59,10
5,57,6
5,36,1
6,20,6
6,25,4
6,43,3
6,21,10
7,53,3
7,52,3
7,43,3
7,41,8
8,9,10
8,56,7
8,54,2
9,10,6
10,53,9
10,55,9
10,44,7
10,49,4
11,47,4
11,46,2
11,54,5
11,25,7
12,47,8
12,51,2
13,54,6
13,53,7
14,19,1
14,47,3
15,28,5
16,49,10
17,46,6
17,26,1
18,50,4
18,56,3
18,27,6
18,44,4
19,38,10
19,59,8
20,55,10
20,43,3
21,56,2
21,51,5
21,29,2
21,46,8
22,58,2
22,29,6
22,39,8
22,25,3
23,46,2
23,41,8
23,48,10
23,44,4
24,37,2
25,40,10
25,33,6
26,50,5
26,55,4
27,59,3
27,53,6
27,42,1
28,32,2
28,52,10
29,40,9
29,50,2
29,54,3
29,37,2
30,37,10
30,48,7
31,44,5
31,36,4
31,54,9
31,47,2
32,51,5
32,38,10
33,41,8
34,42,6
34,37,8
34,48,8
34,39,10
35,40,7
35,59,8
36,43,3
36,39,4
36,54,2
37,49,3
37,52,9
37,40,2
37,45,2
38,54,8
38,59,8
38,56,8
38,41,2
39,45,9
39,41,4
39,56,3
40,44,4
40,50,1
40,59,5
40,51,2
41,53,6
42,47,5
42,58,7
42,46,2
43,58,9
43,52,7
43,50,8
44,59,5
44,54,2
45,54,6
45,59,1
45,55,3
45,51,10
46,51,1
47,57,9
48,58,3
48,57,9
49,58,4
50,56,7
50,54,3
50,57,6
51,54,6
51,55,2
51,56,8
51,53,4
52,54,4
52,59,3
53,56,2
53,58,9
54,57,4
54,58,3
54,59,4
54,56,5
55,57,2
55,56,5
55,58,1
56,58,8
57,59,10
57,58,3
58,59,2
