task,cost
0,22.72
1,23.44
2,9.11
3,10.59
4,49.67
5,20.09
6,18.04
7,40.84
8,40.99
9,40.63
10,27.71
11,12.97
12,15.99
13,40.6
14,39.97
15,28.2
16,8.7
17,14.84
18,33.34
19,21.71
20,41.18
21,21.36
22,28.19
23,23.21
24,21.79
25,8.66
26,17.72
27,40.17
28,48.11
29,45.3
30,30.33
31,8.25
32,38.74
33,36.88
34,56.86
35,41.82
36,7.58
37,28.65
38,25.96
39,45.56
40,24.52
41,20.62
42,29.5
43,27.3
44,45.08
45,29.83
46,42.42
47,28.81
48,55.7
49,14.13
50,24.95
51,56.58
52,37.15
53,20.47
54,50.11
55,17.63
56,21.25
57,31.38
58,21.15
59,40.96
