src,dst,comm
0,69,2
0,58,9
0,17,8
1,18,5
1,59,3
1,33,6
1,32,2
2,89,6
3,81,1
4,44,9
4,60,10
4,37,7
5,85,2
5,31,6
5,30,5
5,51,8
6,48,9
6,61,4
6,82,10
6,71,2
7,80,10
7,25,4
7,36,7
7,61,4
8,22,2
8,21,4
8,55,8
9,10,8
9,59,10
9,85,10
10,37,10
10,58,4
10,23,8
11,31,5
11,60,3
11,42,10
12,47,10
12,84,1
13,55,4
13,15,10
14,49,7
14,22,1
14,69,9
15,43,1
15,28,4
15,86,7
15,56,2
16,51,7
16,81,3
16,57,9
17,43,5
18,49,4
18,53,8
18,89,2
19,64,2
19,29,6
19,23,8
20,63,4
20,53,7
20,58,3
20,85,2
21,26,4
22,24,3
22,27,8
22,44,10
22,81,9
23,55,7
23,60,9
23,52,10
23,53,4
24,64,1
24,65,8
24,28,5
24,73,5
25,76,9
25,36,1
25,38,5
26,39,2
27,37,1
28,65,7
28,73,8
28,31,7
28,56,6
29,64,8
29,40,10
30,85,8
31,62,10
31,73,8
32,56,4
33,84,2
33,79,1
34,63,3
35,50,2
35,67,5
35,39,5
35,63,7
36,54,4
37,49,10
38,82,3
39,83,7
39,59,10
39,58,10
39,47,3
40,58,7
40,89,6
40,45,1
40,44,10
41,64,9
41,63,5
42,51,10
43,44,4
43,54,3
43,69,4
44,67,6
44,80,2
45,50,8
45,71,9
45,54,7
45,80,7
46,69,3
46,68,4
47,87,6
48,64,2
48,75,3
48,62,3
49,77,5
49,54,9
50,64,7
50,75,7
50,63,5
50,62,6
51,52,9
51,75,4
52,57,4
53,73,9
53,75,6
53,68,1
54,87,2
54,79,9
55,81,3
56,86,4
56,60,2
56,89,5
56,80,1
57,67,3
57,82,1
57,81,1
57,77,2
58,81,6
59,71,2
59,80,7
59,77,3
60,72,10
60,62,10
60,81,8
61,89,2
61,84,4
61,85,2
61,83,4
62,85,7
62,76,7
62,83,8
62,73,9
63,86,7
64,79,9
64,82,8
65,86,3
65,78,8
65,75,3
66,84,5
66,89,9
67,75,3
67,85,8
67,73,8
67,76,3
68,70,3
68,86,4
68,69,10
68,83,3
69,88,5
69,79,5
69,73,10
69,89,3
70,82,1
70,84,7
70,87,4
70,74,10
71,74,5
71,83,7
71,84,10
72,78,1
72,84,3
73,86,1
73,81,7
73,83,2
74,78,7
74,89,5
74,87,4
75,86,8
76,85,5
76,77,4
77,88,2
77,89,5
78,87,10
78,89,4
79,87,6
79,85,5
79,83,7
79,89,6
80,82,3
80,81,7
80,83,5
80,87,1
81,85,4
81,86,8
81,88,10
81,83,1
82,83,7
83,87,6
83,88,4
84,85,9
84,89,2
84,86,9
84,87,8
85,89,1
85,86,2
85,88,9
85,87,8
86,87,9
86,89,6
86,88,5
87,89,1
87,88,1
88,89,5
