task,cost
0,47.93
1,19.51
2,53.61
3,18.99
4,24.04
5,33.96
6,16.95
7,10.39
8,39.07
9,40.76
10,49.78
11,27.94
12,17.31
13,27.36
14,48.65
15,33.43
16,21.81
17,14.43
18,33.3
19,11.53
20,32.22
21,9.24
22,36.43
23,36.01
24,18.64
25,32.81
26,55.53
27,31.95
28,51.18
29,16.63
30,16.14
31,41.46
32,35.97
33,25.63
34,25.75
35,20.57
36,17.54
37,26.3
38,17.25
39,43.62
40,25.52
41,35.69
42,25.04
43,44.34
44,39.58
45,20.33
46,19.84
47,12.23
48,22.13
49,42.63
50,12.1
51,38.81
52,21.38
53,35.9
54,16.06
55,27.93
56,37.28
57,24.53
58,36.95
59,42.41
60,19.65
61,24.02
62,28.1
63,41.01
64,9.33
65,51.42
66,24.43
67,9.46
68,17.2
69,18.85
70,59.06
71,38.19
72,53.28
73,29.97
74,40.72
75,12.66
76,53.0
77,33.22
78,26.43
79,10.66
80,21.0
81,12.91
82,58.38
83,34.66
84,36.36
85,25.86
86,25.24
87,28.4
88,14.23
89,23.32
