src,dst,comm
0,94,9
0,56,8
1,6,3
1,96,9
1,98,10
2,15,1
2,54,1
2,67,5
3,72,8
3,9,9
4,81,5
4,9,7
4,72,7
5,89,2
5,91,8
5,56,8
6,78,3
7,53,6
8,37,4
8,95,10
8,26,6
8,64,2
9,34,2
9,54,6
9,78,9
10,98,4
10,92,8
10,31,2
10,69,3
11,29,3
11,77,7
11,30,1
11,15,8
12,98,2
12,88,1
12,28,5
13,69,5
13,33,9
14,32,8
15,24,6
15,75,1
15,97,8
15,51,4
16,48,3
17,72,1
18,90,2
18,33,8
18,48,6
18,50,6
19,41,3
20,50,5
20,73,8
21,35,3
21,68,9
22,78,1
22,33,6
23,82,2
23,48,6
24,89,7
24,95,10
24,42,4
25,46,8
25,38,4
25,53,7
25,55,10
26,44,8
27,82,9
27,85,2
28,72,10
29,92,9
29,64,3
29,61,8
30,38,4
30,48,10
30,72,9
30,65,7
31,67,4
31,47,8
31,92,7
32,63,9
33,90,1
33,87,8
33,59,2
33,85,1
34,88,6
34,55,8
35,46,9
35,88,8
35,40,7
36,74,8
36,58,7
37,84,3
37,75,6
37,98,7
37,44,5
38,68,1
38,57,8
38,47,5
38,75,1
39,43,2
39,77,6
39,93,1
40,68,8
41,87,2
41,47,8
42,51,7
42,55,8
42,44,2
43,75,7
43,92,10
43,98,2
44,52,8
45,54,8
46,56,3
47,65,10
47,54,3
48,96,7
48,63,6
48,62,10
48,88,2
49,67,10
49,66,4
49,85,8
50,82,3
50,89,6
51,79,2
51,88,4
51,92,2
51,87,4
52,79,10
52,59,10
52,93,8
53,83,8
53,69,8
53,55,3
54,82,6
54,86,5
55,98,7
56,62,3
56,63,9
56,93,7
57,76,8
57,78,8
57,59,10
58,62,1
58,59,10
58,64,6
58,86,2
59,87,8
59,96,8
59,99,4
59,97,9
60,62,9
61,86,6
62,84,5
62,63,9
63,91,2
63,89,10
63,86,5
64,92,3
64,73,2
64,70,7
64,90,4
65,87,1
65,72,8
65,73,1
66,84,3
66,76,10
66,90,10
67,76,10
67,78,8
68,71,6
69,71,3
69,82,6
69,77,1
70,88,4
70,85,10
70,79,9
71,90,3
71,92,1
71,76,2
72,73,7
72,94,2
72,89,6
73,95,3
73,78,10
73,85,6
73,79,2
74,95,5
74,78,6
74,89,7
74,80,7
75,76,4
75,83,4
75,87,4
76,84,2
76,90,9
77,83,4
77,89,4
77,86,4
77,99,6
78,99,7
79,80,5
79,94,6
80,99,8
80,82,6
81,99,6
81,92,1
81,88,1
82,84,8
82,89,3
83,86,1
84,88,5
84,93,6
84,96,1
85,97,4
85,93,4
85,96,7
86,98,1
87,88,10
87,93,6
87,90,8
88,91,9
88,95,10
88,98,1
89,95,1
89,94,4
89,92,4
89,98,5
90,92,4
90,99,2
90,98,5
90,97,8
91,99,1
91,95,1
91,97,9
91,96,6
92,94,3
92,93,3
92,95,1
93,99,7
93,94,1
93,98,6
93,96,4
94,98,9
94,96,2
94,99,2
94,95,8
95,96,9
96,98,3
96,97,9
96,99,1
97,98,2
97,99,4
98,99,7
