task,cost
0,39.87
1,20.69
2,51.14
3,46.7
4,10.85
5,26.87
6,48.62
7,30.93
8,25.67
9,26.4
10,17.26
11,51.36
12,38.84
13,30.28
14,33.81
15,32.48
16,43.72
17,30.45
18,9.54
19,18.63
20,33.01
21,45.12
22,36.44
23,39.76
24,37.66
25,12.72
26,21.34
27,10.77
28,37.72
29,36.41
30,18.45
31,47.02
32,22.27
33,48.81
34,12.69
35,24.54
36,25.28
37,51.61
38,28.1
39,24.13
40,45.31
41,13.98
42,11.15
43,34.69
44,29.62
45,15.02
46,20.79
47,17.62
48,21.11
49,13.27
50,19.78
51,11.35
52,18.36
53,31.85
54,9.9
55,13.41
56,27.75
57,57.47
58,14.67
59,21.72
60,39.75
61,32.99
62,49.64
63,29.47
64,36.17
65,20.95
66,10.54
67,11.37
68,31.59
69,34.78
70,45.4
71,54.98
72,32.08
73,21.99
74,30.37
75,42.31
76,42.78
77,32.53
78,47.32
79,11.53
80,11.15
81,19.67
82,25.98
83,20.01
84,45.44
85,32.25
86,53.27
87,44.83
88,24.59
89,17.11
90,50.28
91,52.06
92,51.72
93,27.93
94,30.34
95,17.68
96,12.63
97,23.42
98,29.57
99,14.54
