task,cost
0,17.87
1,42.53
2,11.95
3,33.74
4,29.5
5,36.38
6,42.04
7,42.03
8,44.66
9,14.64
10,33.92
11,16.43
12,12.77
13,36.42
14,12.11
15,33.22
16,36.3
17,42.81
18,21.82
19,37.95
20,48.77
21,18.34
22,43.57
23,11.47
24,9.49
25,23.13
26,15.65
27,44.48
28,28.52
29,32.54
30,43.65
31,9.83
32,10.95
33,44.91
34,53.73
35,9.48
36,58.35
37,13.39
38,32.38
39,35.95
40,16.8
41,25.31
42,50.3
43,34.74
44,24.97
45,14.49
46,58.11
47,30.71
48,45.78
49,12.16
50,31.56
51,36.6
52,40.07
53,36.94
54,16.42
55,36.78
56,32.19
57,37.4
58,9.04
59,39.71
60,25.55
61,11.91
62,37.71
63,37.17
64,34.28
65,17.02
66,41.32
67,37.61
68,18.03
69,43.56
