src,dst,comm
0,23,9
0,17,5
0,58,7
0,39,2
1,55,5
1,18,2
1,56,3
1,23,9
2,54,8
2,5,2
3,41,7
3,40,9
3,16,10
4,63,4
4,12,9
4,26,8
4,35,2
5,8,3
6,65,9
6,53,2
6,28,1
7,17,6
7,31,3
8,59,9
8,22,2
8,25,3
9,34,3
9,11,8
9,64,7
10,58,2
10,65,3
11,56,8
11,43,2
12,57,4
12,64,4
12,31,2
13,45,10
13,26,10
14,31,3
14,53,6
15,49,3
15,30,10
16,33,8
17,55,7
17,50,4
17,67,10
17,52,6
18,34,5
18,56,6
18,58,1
19,35,8
19,54,5
20,69,1
20,65,3
21,40,2
22,54,7
22,27,4
22,24,6
22,63,7
23,56,4
24,32,5
24,25,7
25,67,10
25,61,8
25,38,2
26,54,10
26,32,5
26,65,7
27,45,8
27,64,1
28,46,1
28,62,10
28,57,4
28,29,2
29,59,5
29,55,9
30,47,2
30,41,10
30,42,3
30,69,6
31,43,8
31,55,6
31,59,7
32,34,7
32,66,6
32,40,7
32,33,5
33,51,10
33,43,1
33,56,9
33,45,3
34,41,6
34,50,1
34,46,10
34,51,6
35,39,1
35,40,2
35,47,10
36,63,4
36,55,10
37,53,6
37,69,8
37,58,3
38,66,3
38,54,4
38,48,10
38,59,6
39,46,5
39,64,1
39,69,10
40,61,6
40,54,8
40,60,3
41,68,1
41,59,7
41,45,6
42,56,7
42,66,5
43,50,7
43,53,1
43,68,3
43,48,3
44,54,4
44,61,4
44,69,5
44,68,7
45,69,9
45,64,8
46,51,7
46,67,7
46,58,7
46,53,8
47,67,1
48,61,8
48,52,3
49,65,6
49,52,1
50,54,6
50,69,3
51,64,8
51,60,9
51,54,7
52,56,4
52,57,4
52,64,1
52,63,6
53,58,9
53,64,9
53,65,10
53,63,7
54,63,9
54,66,6
54,55,7
55,63,5
56,58,8
56,65,6
56,66,7
57,69,8
57,65,4
57,60,6
57,67,3
58,60,1
59,65,1
60,63,7
60,69,3
60,62,1
60,68,3
61,65,4
61,67,4
61,63,8
62,65,2
63,65,9
63,66,8
63,69,3
64,67,5
65,66,8
65,68,7
65,67,6
66,69,3
66,67,9
66,68,4
67,68,8
68,69,6
