task,cost
0,8.44
1,46.48
2,57.62
3,25.69
4,36.76
5,15.26
6,34.29
7,44.61
8,14.87
9,27.37
10,45.47
11,37.42
12,44.31
13,8.64
14,35.42
15,35.66
16,9.57
17,13.98
18,22.68
19,17.07
20,28.18
21,34.04
22,28.8
23,12.33
24,12.97
25,43.9
26,26.6
27,39.66
28,24.78
29,11.54
30,28.73
31,39.5
32,36.1
33,17.21
34,17.07
35,37.64
36,25.58
37,52.13
38,35.76
39,32.69
40,11.28
41,41.72
42,24.65
43,19.2
44,20.05
45,11.91
46,14.52
47,33.27
48,44.18
49,21.07
50,36.47
51,26.85
52,49.76
53,17.42
54,24.75
55,50.79
56,54.84
57,9.92
58,47.7
59,14.26
60,30.83
61,49.08
62,21.4
63,42.3
64,19.3
65,25.89
66,43.83
67,40.1
68,38.39
69,48.58
