src,dst,comm
0,1,10
1,14,4
1,5,5
1,37,10
2,30,3
2,24,7
3,41,7
4,19,4
4,12,9
4,57,5
4,8,6
5,43,6
5,12,3
5,68,10
5,47,4
6,62,9
6,22,7
7,58,7
7,29,7
7,27,8
7,53,3
8,52,2
9,55,9
9,30,1
9,59,3
10,29,4
11,65,7
11,42,4
11,52,7
11,25,5
12,58,4
12,69,9
13,17,1
13,68,9
14,59,4
15,61,9
15,24,7
15,48,4
15,19,1
16,51,2
17,67,7
18,38,5
19,23,8
20,48,7
20,46,2
21,38,8
21,23,7
22,46,8
22,52,9
22,65,7
22,42,10
23,57,9
23,46,8
24,25,10
24,50,10
24,54,2
25,65,9
25,39,1
26,50,4
26,27,10
26,45,6
27,55,8
27,64,6
27,54,10
28,34,9
28,51,2
28,56,5
29,66,2
29,34,10
29,41,4
29,48,8
30,65,7
30,63,10
31,54,6
31,35,4
32,57,2
32,42,5
32,48,2
32,56,6
33,55,10
33,65,5
33,60,2
34,65,4
34,37,8
34,66,1
35,47,8
35,52,1
35,46,5
36,65,4
36,44,9
37,52,5
37,60,4
37,56,8
38,47,10
39,43,8
40,62,8
40,59,2
40,63,1
40,44,8
41,48,8
41,57,4
41,53,3
42,66,9
42,53,3
42,55,8
43,45,1
44,45,4
44,50,2
45,65,5
46,56,6
46,54,1
47,69,2
47,60,3
47,67,9
48,51,8
48,56,4
48,64,1
49,50,2
49,63,5
49,58,7
50,54,7
51,56,2
51,68,6
52,66,5
52,56,8
52,57,6
52,59,4
53,61,8
53,63,1
53,57,2
53,67,6
54,63,9
54,60,4
55,67,1
55,59,10
56,60,5
56,66,5
57,69,1
57,67,8
57,61,8
58,59,2
58,60,6
58,65,5
58,62,6
59,67,6
59,65,1
59,63,10
60,64,10
60,63,1
61,69,8
61,66,7
62,66,5
62,65,1
62,68,8
62,67,10
63,68,2
63,66,1
64,69,6
64,68,6
64,66,8
65,67,6
65,68,4
66,69,1
66,67,7
66,68,7
67,69,2
67,68,5
68,69,1
