task,cost
0,41.08
1,23.76
2,24.56
3,33.33
4,35.55
5,18.31
6,26.33
7,11.17
8,10.07
9,37.19
10,40.27
11,25.69
12,22.29
13,14.85
14,24.6
15,13.31
16,29.29
17,34.3
18,34.53
19,12.26
20,36.76
21,38.77
22,19.61
23,32.0
24,10.1
25,60.73
26,17.17
27,35.57
28,39.74
29,38.83
30,20.1
31,35.33
32,21.61
33,37.1
34,51.13
35,41.23
36,35.19
37,12.03
38,32.8
39,15.7
40,40.84
41,49.55
42,40.81
43,42.02
44,9.24
45,12.25
46,34.43
47,13.78
48,29.55
49,43.42
50,43.85
51,31.02
52,26.79
53,39.28
54,32.35
55,9.75
56,39.69
57,19.16
58,56.03
59,47.2
60,33.35
61,32.2
62,28.96
63,41.62
64,43.04
65,36.38
66,31.19
67,36.98
68,10.5
69,39.69
70,38.44
71,38.43
72,56.68
73,35.89
74,36.25
75,37.83
76,53.43
77,32.69
78,28.2
79,40.95
80,16.61
81,48.27
82,8.49
83,42.12
84,42.45
85,25.5
86,47.7
87,30.96
88,29.61
89,9.02
90,15.17
91,42.63
92,35.05
93,35.23
94,32.29
95,13.3
96,43.57
97,20.84
98,29.85
99,15.21
