src,dst,comm
0,98,3
1,26,9
1,33,3
2,59,4
2,73,8
2,50,9
3,95,2
3,17,6
4,8,3
4,12,3
4,43,3
4,19,7
5,12,6
5,42,8
5,71,4
6,63,3
7,38,6
7,91,6
8,47,2
8,58,1
8,42,2
8,35,4
9,23,1
9,34,6
10,87,8
10,53,7
10,67,5
10,82,10
11,87,4
11,67,7
12,25,5
12,35,10
12,71,2
12,34,10
13,16,9
14,21,8
15,52,7
15,76,1
16,18,3
16,20,10
17,33,8
17,90,2
18,82,2
19,78,8
20,71,6
20,89,8
20,57,7
20,66,3
21,35,9
22,67,7
22,99,9
23,29,1
23,32,9
24,65,10
25,59,4
25,36,7
26,88,1
27,59,8
27,34,1
27,75,2
27,65,2
28,83,10
28,78,2
28,39,1
28,95,10
29,91,8
29,80,3
30,56,3
31,55,4
31,56,1
32,80,2
32,87,1
33,39,10
34,74,6
35,96,1
35,60,7
35,79,6
35,44,1
36,88,6
37,74,5
38,48,5
39,77,5
39,62,9
40,62,10
40,90,6
40,41,7
41,54,1
41,69,6
41,74,3
42,84,1
42,57,9
42,56,1
42,79,7
43,80,2
43,66,3
44,79,3
44,94,3
44,78,7
45,56,5
46,55,8
46,86,10
46,67,4
46,71,3
47,67,5
48,94,3
48,83,9
48,98,9
49,86,4
49,76,4
50,74,2
50,71,5
50,95,8
51,57,2
51,90,6
51,72,10
51,54,8
52,79,5
52,95,1
52,98,7
53,75,10
53,54,10
54,82,3
55,72,6
55,74,7
55,93,3
55,94,3
56,75,4
56,93,7
56,60,10
57,82,9
57,81,4
57,97,7
57,96,6
58,63,8
58,89,5
58,61,5
59,91,4
59,63,7
59,94,1
60,86,3
60,65,4
60,99,4
61,98,6
61,84,2
61,82,3
61,72,10
62,98,8
62,80,3
63,68,9
63,87,1
63,85,6
63,80,3
64,80,8
65,81,3
65,82,8
65,80,7
66,90,8
66,93,3
66,75,8
66,81,9
67,87,6
67,80,9
67,91,9
67,86,10
68,81,4
68,87,4
68,77,4
68,75,4
69,92,5
70,73,3
71,85,9
72,74,6
73,86,6
73,75,10
73,99,8
74,83,10
74,98,10
74,79,4
75,81,10
75,88,1
75,84,2
75,92,9
76,82,5
76,78,6
77,93,6
77,84,3
78,81,8
78,80,9
78,99,8
78,88,10
79,94,4
80,83,9
81,98,4
82,88,4
82,92,5
83,93,7
83,88,8
84,98,3
84,87,2
84,91,5
84,88,1
85,88,9
86,98,4
86,95,5
86,89,6
86,88,4
87,99,4
88,95,2
88,89,1
88,96,3
88,93,7
89,97,4
89,99,3
89,90,10
89,96,7
90,99,10
91,97,6
92,97,6
92,98,10
92,99,5
93,95,5
94,99,1
95,97,9
95,98,5
96,98,8
97,99,7
98,99,4
