task,cost
0,19.78
1,12.99
2,39.85
3,41.82
4,43.29
5,19.89
6,34.83
7,47.01
8,40.51
9,15.7
10,42.37
11,9.04
12,7.82
13,35.8
14,33.52
15,15.87
16,23.84
17,38.88
18,7.93
19,28.53
20,29.98
21,12.02
22,33.06
23,34.63
24,32.58
25,13.62
26,23.15
27,35.62
28,43.91
29,14.83
30,38.17
31,54.4
32,14.96
33,29.24
34,34.77
35,16.45
36,19.57
37,50.22
38,37.62
39,41.69
40,22.8
41,33.59
42,16.12
43,31.16
44,27.22
45,37.72
46,35.27
47,11.06
48,38.67
49,20.93
50,41.63
51,49.33
52,37.54
53,56.66
54,32.09
55,48.68
56,29.11
57,13.97
58,22.33
59,17.9
60,13.0
61,10.37
62,25.56
63,22.66
64,10.7
65,23.44
66,15.7
67,16.4
68,28.93
69,13.66
70,40.56
71,23.14
72,43.11
73,44.21
74,17.5
75,9.81
76,13.44
77,9.35
78,23.17
79,23.48
80,13.84
81,40.02
82,34.52
83,11.39
84,46.59
85,49.95
86,12.54
87,24.97
88,16.49
89,14.0
90,37.43
91,27.3
92,49.08
93,25.33
94,38.99
95,44.91
96,56.82
97,13.64
98,37.88
99,46.77
