src,dst,comm
0,36,9
0,32,8
0,5,5
1,99,3
1,23,9
1,69,1
1,21,5
2,24,1
2,47,5
2,79,4
3,52,5
3,98,10
3,75,6
3,91,3
4,38,5
4,91,2
5,81,5
5,6,8
5,52,7
6,34,9
6,76,7
6,62,6
6,22,6
7,73,4
7,65,7
7,71,9
8,29,8
9,61,2
9,98,9
10,75,6
10,17,4
10,77,6
11,32,6
11,57,7
11,46,3
11,36,4
12,46,4
12,49,3
12,17,10
12,47,1
13,86,10
13,34,7
14,66,1
15,79,4
15,27,9
16,54,7
17,82,10
18,58,2
18,57,4
18,24,7
18,20,7
19,32,3
19,83,3
19,93,7
20,28,9
21,80,9
21,54,7
22,28,4
23,35,3
23,75,8
23,40,6
24,72,9
24,49,8
24,35,4
24,77,8
25,28,4
25,75,3
26,98,2
26,62,8
27,89,3
28,67,1
28,41,4
28,60,8
29,36,8
29,97,6
29,98,2
29,44,8
30,97,2
30,78,5
30,99,9
31,33,2
32,98,1
32,47,10
32,64,9
32,86,5
33,52,2
33,74,8
34,42,7
35,44,1
35,89,10
35,73,8
35,72,1
36,53,7
36,38,7
36,75,7
37,39,7
37,87,3
37,72,3
38,88,9
38,61,2
39,87,7
40,53,8
40,77,7
40,69,10
41,52,10
42,53,9
43,71,9
43,65,3
43,80,9
43,77,7
44,76,10
44,45,9
44,68,3
45,83,9
46,83,5
46,76,9
46,65,6
46,87,5
47,64,1
47,97,5
47,90,10
48,83,10
48,68,9
48,74,4
48,55,8
49,77,10
50,56,1
50,71,4
50,78,4
50,82,2
51,92,5
52,70,6
52,83,3
52,67,6
53,79,7
53,73,7
53,70,1
54,75,8
54,72,9
55,90,2
55,88,8
56,64,9
57,83,9
58,68,10
58,75,3
58,74,8
59,87,3
59,65,5
60,77,3
60,96,6
60,93,6
61,65,3
62,95,4
62,90,5
62,98,6
63,73,1
63,79,5
63,92,3
64,96,1
64,65,5
64,81,3
65,79,5
66,91,8
67,96,10
67,77,6
67,75,7
67,86,6
68,92,4
68,71,8
69,83,6
70,76,8
70,75,10
70,71,2
71,76,1
72,78,7
72,86,3
73,99,2
73,95,3
73,78,5
74,78,5
74,86,1
75,92,10
75,90,8
76,94,1
76,82,9
76,98,1
77,85,10
78,89,7
78,92,8
78,82,6
79,96,5
79,81,4
79,89,3
80,84,9
81,87,7
81,84,3
82,85,2
82,91,6
83,92,9
84,90,7
84,96,2
84,98,8
85,99,6
86,95,3
86,94,4
87,96,8
87,95,8
88,91,8
88,98,1
88,95,9
88,92,2
89,90,2
89,96,6
89,93,10
89,97,1
90,92,3
90,93,4
90,94,6
90,99,4
91,97,9
91,99,8
92,96,6
92,95,10
92,98,5
93,97,2
93,98,7
93,96,9
94,95,6
95,97,9
95,96,6
95,99,7
95,98,8
96,99,8
96,97,6
97,98,4
97,99,5
98,99,8
