task,cost
0,19.19
1,25.85
2,24.21
3,43.48
4,27.14
5,13.26
6,41.84
7,24.73
8,15.09
9,23.82
10,32.97
11,34.07
12,13.72
13,46.64
14,23.75
15,28.39
16,36.89
17,39.55
18,31.63
19,39.61
20,33.36
21,40.99
22,8.87
23,49.31
24,24.37
25,20.1
26,27.05
27,53.11
28,11.68
29,30.83
30,36.37
31,27.8
32,60.11
33,39.77
34,49.39
35,35.58
36,13.96
37,31.94
38,52.98
39,19.05
40,29.57
41,12.28
42,19.31
43,17.0
44,42.8
45,13.81
46,19.83
47,45.66
48,32.84
49,46.64
50,51.38
51,18.36
52,22.28
53,9.01
54,38.01
55,20.6
56,13.24
57,36.57
58,38.24
59,15.29
60,19.61
61,57.13
62,52.6
63,47.04
64,29.91
65,42.0
66,40.13
67,28.22
68,24.97
69,14.06
