src,dst,comm
0,5,4
0,25,3
0,47,8
1,30,1
1,57,10
1,20,2
1,66,9
2,51,3
2,53,7
2,20,2
3,53,1
3,43,9
3,27,2
3,47,8
4,11,1
4,37,10
4,6,1
5,25,9
6,28,6
6,62,10
6,63,7
7,14,3
7,54,4
7,12,9
8,54,8
8,18,5
9,60,2
9,43,2
9,53,5
9,10,9
10,28,5
11,51,1
12,33,4
12,59,5
13,15,9
13,19,2
14,47,2
15,52,8
15,20,6
15,42,9
16,65,1
16,40,1
16,33,6
17,46,6
18,28,4
19,42,2
20,44,1
20,35,6
21,51,8
21,23,9
21,54,2
21,66,4
22,64,2
22,43,8
22,52,10
22,33,7
23,57,10
24,66,2
25,46,7
25,56,2
25,34,3
26,30,8
27,59,8
28,67,10
28,36,2
29,39,4
29,61,10
30,34,6
30,48,3
30,37,8
30,56,10
31,59,2
32,69,2
32,38,7
33,58,7
34,44,3
34,42,6
35,58,8
35,36,8
36,47,7
37,46,9
37,40,9
37,63,1
38,56,6
38,55,2
38,40,4
38,44,7
39,46,3
39,69,5
39,65,7
40,55,8
40,45,10
40,66,7
41,61,8
42,65,6
42,61,4
42,60,8
42,44,9
43,45,10
43,66,5
43,56,8
44,66,4
44,59,9
44,49,8
45,54,7
45,53,8
45,62,9
46,50,4
46,54,8
47,60,6
47,55,10
48,68,10
48,63,6
48,61,8
48,60,8
49,67,8
50,52,8
50,62,1
50,61,6
50,55,6
51,53,4
52,57,1
53,55,9
53,65,2
54,59,1
54,69,1
54,55,9
55,57,7
55,67,2
56,68,5
56,60,6
56,58,2
57,61,5
58,67,7
58,61,4
59,66,3
59,62,5
59,63,9
59,61,1
60,68,4
61,66,1
61,68,9
61,64,6
61,63,2
62,64,3
62,66,4
62,68,6
62,67,10
63,64,4
63,69,6
63,67,3
63,66,7
64,68,10
65,66,6
65,68,3
66,68,7
66,69,4
66,67,10
67,69,10
68,69,4
