src,dst,comm
0,11,5
0,17,10
1,37,8
1,7,1
1,29,1
2,24,9
2,11,6
2,5,10
3,28,9
3,16,1
4,7,10
5,17,4
5,38,1
6,25,8
6,26,1
6,17,1
6,38,10
7,22,3
7,26,8
7,15,3
7,24,9
8,34,1
9,38,1
9,39,6
9,31,10
10,32,2
10,11,3
11,19,1
11,21,3
12,37,6
13,18,5
13,34,10
13,25,4
13,38,6
14,32,3
15,39,1
15,28,8
15,24,3
15,20,8
16,29,4
16,31,3
16,28,6
16,39,10
17,38,4
17,25,9
17,24,3
17,30,9
18,20,6
18,27,1
18,23,3
19,36,8
20,28,4
20,24,7
21,28,7
22,29,8
22,23,3
23,39,2
23,31,9
23,26,6
23,24,6
24,31,4
24,27,5
24,26,10
25,28,5
25,31,10
25,30,9
26,34,5
26,28,9
27,32,7
27,34,3
27,38,6
27,29,10
28,29,6
28,38,4
29,37,3
30,31,1
30,36,5
31,37,10
31,32,3
31,38,4
31,35,4
32,36,1
33,38,6
34,39,3
34,38,1
35,36,10
35,38,3
36,39,6
36,38,8
37,38,7
37,39,8
38,39,3
