src,dst,comm
0,43,6
0,2,1
0,71,10
0,26,2
1,26,10
2,23,8
2,69,8
2,18,1
3,20,2
3,34,9
4,13,3
4,67,7
4,19,10
5,40,4
6,99,5
6,26,5
6,22,6
7,95,7
7,26,7
8,80,9
9,81,9
9,31,5
9,80,4
9,42,7
10,23,2
10,24,10
11,27,8
11,50,10
12,18,3
12,80,2
13,73,8
13,19,5
13,75,5
13,28,7
14,29,4
14,93,9
14,84,6
14,96,7
15,59,3
16,17,3
16,90,3
17,67,9
17,19,4
17,53,7
17,29,5
18,22,1
18,97,5
18,63,7
18,53,8
19,83,7
19,52,1
20,64,9
20,28,6
20,35,3
20,62,3
21,55,6
21,44,8
21,29,10
21,90,4
22,84,6
22,28,6
22,95,9
22,72,5
23,62,5
23,45,7
24,98,3
25,42,8
25,39,8
25,56,1
26,53,6
27,77,4
27,53,7
27,78,10
27,28,4
28,39,7
29,81,3
29,46,1
29,77,6
29,42,9
30,59,8
31,46,7
31,66,2
31,58,5
31,78,2
32,35,1
32,76,2
33,69,6
34,53,8
34,86,8
34,36,1
34,75,2
35,91,8
36,40,5
36,44,3
36,85,8
36,79,4
37,80,3
37,48,5
37,86,9
38,45,9
38,61,1
38,63,9
39,54,10
40,56,2
41,53,5
41,92,2
42,67,3
43,83,7
43,68,1
44,46,8
44,96,6
44,97,1
44,90,8
45,75,1
45,77,9
45,61,10
45,97,1
46,91,3
46,72,10
47,77,6
48,91,5
48,78,3
49,66,6
49,51,9
49,63,5
49,86,2
50,69,8
50,59,4
50,73,8
51,72,1
52,94,8
52,87,6
53,71,6
54,90,5
54,61,9
55,68,7
56,88,1
56,80,4
56,90,1
57,80,3
58,80,7
59,76,6
59,69,5
60,78,1
61,74,9
62,83,3
63,99,2
64,66,9
65,94,10
65,85,4
65,81,6
66,82,3
66,71,9
66,70,2
66,78,1
67,87,4
67,71,9
67,80,7
67,91,9
68,94,3
68,88,6
68,89,8
68,87,8
69,75,6
69,73,5
69,86,9
69,79,8
70,87,2
70,89,2
70,72,5
71,96,6
71,83,7
71,79,4
72,77,2
72,91,3
72,79,3
72,75,6
73,93,5
74,94,9
74,89,7
75,77,10
75,98,3
75,83,1
75,86,7
76,83,3
76,78,2
76,86,8
76,97,3
77,85,2
77,93,5
77,88,4
78,88,2
78,98,8
78,90,5
78,80,3
79,85,7
79,98,3
80,87,9
80,97,7
80,83,8
80,96,5
81,89,4
81,94,9
81,83,1
81,99,8
82,96,8
82,93,1
83,92,10
83,88,8
83,99,5
84,90,7
85,99,3
86,97,5
86,95,8
86,99,9
87,98,3
87,96,3
88,95,5
89,98,3
89,97,3
89,92,6
90,93,4
91,93,9
91,95,4
91,94,5
91,92,8
92,96,4
92,97,10
93,98,1
93,99,6
93,95,10
93,94,1
94,95,4
94,99,9
94,97,8
95,96,3
96,99,10
96,97,7
97,99,1
98,99,6
