task,cost
0,49.2
1,23.09
2,12.62
3,27.54
4,40.11
5,18.87
6,41.43
7,19.78
8,12.82
9,23.4
10,10.36
11,37.28
12,42.97
13,30.01
14,27.92
15,55.58
16,15.19
17,15.7
18,26.92
19,33.79
20,46.86
21,50.91
22,15.55
23,35.54
24,12.96
25,13.44
26,23.3
27,14.02
28,40.35
29,33.66
30,14.93
31,38.08
32,43.41
33,27.79
34,32.81
35,35.62
36,24.93
37,17.9
38,31.7
39,41.27
40,9.23
41,37.44
42,8.34
43,46.43
44,38.66
45,39.97
46,35.1
47,10.55
48,24.42
49,9.55
50,45.22
51,12.82
52,30.4
53,30.67
54,32.0
55,41.02
56,21.92
57,36.85
58,37.65
59,31.91
60,19.57
61,21.04
62,40.54
63,20.04
64,12.49
65,43.73
66,26.07
67,31.67
68,29.98
69,28.04
70,10.96
71,53.36
72,11.88
73,29.98
74,37.8
75,17.31
76,19.43
77,39.22
78,40.31
79,45.32
80,33.79
81,39.86
82,57.19
83,11.67
84,39.76
85,22.98
86,42.58
87,28.99
88,41.13
89,8.54
90,43.23
91,25.57
92,30.74
93,39.72
94,16.14
95,36.6
96,38.94
97,19.7
98,36.27
99,37.9
