task,cost
0,37.53
1,9.61
2,28.95
3,13.09
4,31.47
5,14.3
6,48.9
7,19.53
8,42.35
9,13.68
10,29.57
11,32.57
12,22.37
13,28.36
14,46.95
15,11.55
16,39.66
17,17.65
18,39.53
19,41.64
20,22.91
21,22.37
22,48.08
23,16.47
24,18.01
25,8.1
26,52.16
27,11.17
28,16.99
29,29.48
30,48.41
31,43.18
32,17.84
33,15.04
34,44.91
35,38.96
36,13.73
37,30.35
38,14.34
39,41.6
40,25.18
41,15.3
42,39.94
43,25.82
44,12.75
45,28.5
46,33.04
47,26.16
48,23.88
49,30.58
50,46.7
51,16.56
52,15.73
53,36.52
54,48.47
55,43.73
56,16.79
57,44.76
58,25.58
59,10.86
