src,dst,comm
0,36,6
0,13,10
0,48,3
1,5,4
1,24,5
1,23,7
2,46,1
2,51,5
2,52,8
3,47,3
4,12,2
4,17,3
4,27,7
4,8,10
5,7,10
5,15,2
6,39,2
7,43,3
7,29,6
7,45,5
8,41,8
8,46,10
8,47,8
9,29,5
10,55,9
10,43,7
10,47,7
11,30,3
11,23,5
11,18,6
11,31,6
12,31,10
12,20,2
13,51,8
14,17,10
14,23,1
14,33,9
14,38,4
15,38,5
16,42,4
16,27,4
16,45,5
16,23,2
17,59,4
18,21,9
18,44,10
18,41,5
19,42,8
19,55,9
19,37,7
20,41,4
20,29,2
21,32,8
22,59,9
23,41,10
23,46,6
24,28,2
24,25,7
25,50,10
26,39,1
27,39,2
27,48,4
27,32,9
28,58,9
28,34,5
28,45,7
29,32,8
29,54,6
30,42,9
30,50,2
31,43,8
32,46,1
32,43,2
33,53,8
34,55,10
34,43,10
34,49,1
35,43,8
35,36,1
35,57,7
36,42,6
36,53,1
36,56,7
37,57,6
37,43,7
37,58,6
37,39,10
38,44,5
39,54,4
39,50,6
40,45,9
41,45,7
42,46,6
42,55,3
42,52,5
43,45,10
43,52,9
44,53,5
44,49,4
44,57,8
45,52,9
45,59,8
46,47,3
46,54,1
46,59,6
46,56,7
47,55,5
47,54,10
48,57,5
49,51,9
49,57,6
50,59,6
50,58,3
50,57,4
50,53,1
51,54,1
51,55,9
52,59,7
53,57,5
53,54,3
54,57,1
55,58,1
55,59,10
55,56,9
55,57,2
56,58,5
56,57,3
57,58,6
57,59,4
58,59,2
