src,dst,comm
0,37,7
0,29,7
0,2,9
1,13,4
1,41,8
2,22,5
2,47,1
2,4,10
3,31,8
3,14,2
3,7,10
3,38,1
4,28,6
4,20,7
5,24,3
5,16,8
5,22,2
5,37,9
6,18,8
6,48,1
6,30,2
6,32,1
7,38,7
7,24,7
7,12,8
7,29,7
8,28,8
9,36,6
9,23,1
10,45,7
10,16,5
11,19,8
12,22,9
12,46,9
13,49,8
13,43,8
13,24,5
14,48,9
15,49,1
16,31,5
16,45,2
16,48,8
17,48,6
17,41,6
17,38,8
17,36,4
18,48,8
18,31,1
18,38,6
19,26,4
20,30,4
21,35,5
21,45,1
22,40,4
23,30,4
23,27,5
23,40,10
23,37,5
24,37,5
24,36,5
25,47,4
25,30,9
26,36,4
26,35,4
26,34,6
26,33,4
27,43,7
27,44,7
28,33,4
28,34,8
28,39,1
28,44,1
29,32,6
30,49,7
30,35,8
30,43,10
30,33,5
31,37,5
31,38,4
31,35,7
32,45,9
33,44,10
33,38,3
33,43,2
33,36,8
34,37,6
35,46,7
36,45,6
36,48,6
36,44,5
37,46,1
37,48,8
38,49,5
38,46,5
38,42,8
38,47,7
39,44,4
39,46,4
39,45,1
39,47,5
40,49,3
40,46,8
40,48,3
40,45,1
41,48,3
42,49,4
42,44,9
43,48,10
44,46,5
44,48,3
44,45,4
44,49,7
45,47,8
45,46,9
45,48,1
45,49,9
46,49,6
46,47,2
46,48,5
47,49,8
47,48,2
48,49,5
