src,dst,comm
0,39,9
0,22,8
1,19,8
1,18,5
1,14,9
2,30,1
3,12,7
3,33,10
3,37,10
3,41,5
4,32,8
4,45,4
4,23,1
5,30,5
5,29,2
5,20,8
6,25,6
6,10,1
7,16,4
8,33,4
8,18,7
8,20,4
9,43,7
9,17,8
10,37,1
10,25,10
10,18,10
11,20,3
11,49,2
12,35,5
12,15,3
12,28,7
13,48,9
13,34,6
13,24,2
14,22,1
14,17,6
14,31,9
14,30,7
15,37,10
15,40,9
16,20,9
16,36,9
17,37,1
17,44,2
17,47,3
18,36,1
19,36,3
20,38,6
21,49,4
21,37,7
22,40,8
23,42,9
24,42,1
24,25,4
25,40,10
25,44,5
25,46,10
25,39,2
26,38,7
26,44,8
27,30,4
27,41,7
28,39,5
28,47,9
28,43,4
29,49,5
29,43,5
30,39,9
30,34,9
30,43,6
31,40,1
32,39,7
32,38,6
32,33,10
33,38,7
33,41,1
33,34,10
33,40,9
34,35,8
35,41,7
36,43,6
36,49,2
36,44,9
36,45,7
37,44,8
37,40,6
38,40,7
38,45,7
38,49,10
39,41,10
39,47,6
39,42,2
40,48,4
40,47,4
40,44,3
41,49,2
41,46,1
42,49,1
42,44,3
42,43,7
42,46,5
43,47,5
44,45,5
44,46,5
44,48,4
45,48,5
45,46,2
45,47,2
46,48,7
47,49,2
47,48,6
48,49,2
