src,dst,comm
0,35,5
0,10,1
1,27,2
1,28,4
1,40,8
1,12,9
2,58,6
2,40,4
2,47,8
3,49,5
3,17,4
3,34,8
4,14,6
5,35,1
5,19,1
6,38,1
6,19,4
6,7,8
7,58,3
7,23,1
7,34,10
7,22,10
8,25,5
8,16,7
8,18,9
9,42,7
9,16,6
9,38,5
10,21,6
10,15,8
11,15,3
11,34,10
11,48,9
11,36,4
12,57,5
12,20,10
13,48,7
13,51,4
13,54,4
13,27,2
14,59,5
14,30,4
14,36,2
15,43,9
15,35,2
15,57,9
16,17,5
16,34,7
16,44,1
16,27,4
17,53,6
17,51,10
17,29,1
18,34,5
18,26,4
18,51,9
18,43,5
19,40,9
19,21,5
20,43,5
20,25,7
21,45,6
22,56,10
23,47,5
24,37,4
25,56,2
26,51,2
26,48,7
26,50,5
26,31,9
27,59,1
27,53,10
28,44,9
28,39,1
29,46,7
30,38,1
30,48,10
31,48,4
31,52,5
31,53,6
32,50,7
32,44,10
33,40,10
33,47,6
33,58,4
33,38,2
34,52,6
34,35,8
35,40,2
36,49,4
36,44,5
36,55,1
37,40,6
37,55,4
38,48,3
39,45,1
39,48,10
39,44,1
39,54,1
40,42,2
40,54,3
40,46,7
41,43,10
41,51,2
41,53,1
42,47,6
42,48,10
42,57,4
42,49,1
43,44,4
43,47,10
43,50,1
44,57,6
44,56,10
45,57,2
45,55,4
45,53,2
46,53,8
46,50,2
46,52,7
46,59,8
47,51,8
48,49,6
49,57,2
49,51,3
49,52,8
49,54,3
50,54,3
50,51,10
51,53,2
51,54,2
52,55,2
53,56,3
53,59,3
54,56,1
54,59,7
54,55,2
55,56,8
55,58,9
56,57,2
56,59,4
57,59,2
57,58,2
58,59,4
