task,cost
0,44.15
1,19.69
2,51.56
3,39.28
4,38.06
5,29.71
6,42.57
7,40.27
8,16.12
9,9.57
10,9.67
11,40.08
12,13.93
13,28.18
14,44.62
15,47.57
16,34.88
17,16.89
18,14.99
19,46.16
20,25.11
21,26.17
22,30.94
23,10.75
24,48.34
25,27.99
26,31.61
27,44.55
28,10.97
29,10.65
30,20.16
31,31.88
32,8.62
33,53.08
34,22.75
35,20.33
36,48.92
37,16.55
38,28.55
39,43.08
40,35.11
41,9.31
42,33.38
43,29.33
44,51.23
45,31.25
46,44.97
47,10.57
48,10.67
49,44.61
50,17.35
51,47.96
52,34.15
53,19.01
54,54.38
55,41.7
56,40.92
57,43.47
58,16.68
59,20.81
